file,rotor,fault,fs,bearing,rpm,source_channel,rail_events,one_x_confidence,target,target_hz,phase_concentration_r,rayleigh_p_approx
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,10,High,BPFO,100.06916360294125,0.0966147992855157,0.9151113526450783
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,10,High,BPFI,156.71208639705893,0.22847586458718933,0.6084074106691706
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,597,High,1X,23.375000000000014,0.03997611445354427,0.3854817303972404
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,597,High,FTF,9.109375000000005,0.025109978993961682,0.6865336848744674
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,597,High,BSF,50.40520833333336,0.008876479256076862,0.9540880071339399
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,597,High,BPFO,100.20312500000007,0.04206369649147725,0.3480458101162479
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,597,High,BPFI,156.9218750000001,0.03320835241745045,0.517980606476471
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,95,High,1X,23.375000000000014,0.12412478118186901,0.23315629526637058
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,95,High,FTF,9.109375000000005,0.1466630467477934,0.130958928570427
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,95,High,BSF,50.40520833333336,0.13450558619595607,0.18090334455947027
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,95,High,BPFO,100.20312500000007,0.03356960389410687,0.8989802120048285
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,95,High,BPFI,156.9218750000001,0.0465919415271014,0.8145306530997001
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,110,High,1X,23.312500000000014,0.2623835141872357,0.0005312569673172247
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,110,High,FTF,9.085018382352947,0.12482607904186382,0.18154165524356455
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,110,High,BSF,50.27043504901964,0.10125598921453607,0.3253941239227053
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,110,High,BPFO,99.93520220588242,0.019877923703644843,0.957655665508841
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,110,High,BPFI,156.50229779411777,0.17183147570910842,0.03942221264232514
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,21,High,1X,23.312500000000014,0.20093248328763916,0.4368065883701976
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,21,High,FTF,9.085018382352947,0.23049861805453045,0.3361521324088799
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,21,High,BSF,50.27043504901964,0.1821065404099872,0.5064935436888398
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,21,High,BPFO,99.93520220588242,0.05891856656624569,0.9313052702118326
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,21,High,BPFI,156.50229779411777,0.08405420931886205,0.8651490999249074
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,291,High,1X,26.687500000000018,0.1623241210378247,0.0004738229661698846
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,291,High,FTF,10.400275735294125,0.06718361224135365,0.2694912404730265
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,291,High,BSF,57.54819240196082,0.02156214987294533,0.8736624652659818
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,291,High,BPFO,114.40303308823538,0.045977851784335354,0.5411234251589947
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,291,High,BPFI,179.15946691176484,0.0549547456156734,0.41589585163835463
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,70,High,1X,26.687500000000018,0.27108796259279033,0.006039550904439731
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,70,High,FTF,10.400275735294125,0.20309435777132567,0.05685135481688387
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,70,High,BSF,57.54819240196082,0.24526197150619383,0.015268159065841176
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,70,High,BPFO,114.40303308823538,0.09363794007979323,0.5436720008638284
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,70,High,BPFI,179.15946691176484,0.14951341561478804,0.21144153938799823
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,213,High,1X,26.750000000000018,0.08790108578976666,0.19360699012285496
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,213,High,FTF,10.424632352941183,0.046248562036935684,0.6347498906108953
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,213,High,BSF,57.68296568627454,0.12481854906470641,0.036488055668108636
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,213,High,BPFO,114.67095588235303,0.050952105058866236,0.575982852247738
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,213,High,BPFI,179.5790441176472,0.07445116066411686,0.30792662656280867
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,70,High,1X,26.750000000000018,0.09158962477652127,0.5581999113229155
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,70,High,FTF,10.424632352941183,0.10140466556702538,0.4893381806213574
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,70,High,BSF,57.68296568627454,0.19369778598667226,0.07367600366674314
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,70,High,BPFO,114.67095588235303,0.014818637289223032,0.9848542061234389
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,70,High,BPFI,179.5790441176472,0.21348003501220703,0.04208190434267722
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,545,High,1X,26.687500000000018,0.013532946248648505,0.9050907284451426
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,545,High,FTF,10.400275735294125,0.057827558682760995,0.1618918693106033
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,545,High,BSF,57.54819240196082,0.01661323174818422,0.8604655151492497
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,545,High,BPFO,114.40303308823538,0.06365735814156986,0.11008953321378762
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,545,High,BPFI,179.15946691176484,0.08540351274230233,0.01884566812671659
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,204,High,1X,26.687500000000018,0.06086748140046566,0.4705080676215531
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,204,High,FTF,10.400275735294125,0.05035524140703413,0.5968990639642408
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,204,High,BSF,57.54819240196082,0.10597213204710282,0.1017363172790355
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,204,High,BPFO,114.40303308823538,0.06584653918461691,0.4138152900236498
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,204,High,BPFI,179.15946691176484,0.08624763808794556,0.2200749762081589
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,297,High,1X,26.750000000000018,0.04538945126382051,0.5428883658077922
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,297,High,FTF,10.424632352941183,0.02848841392671993,0.7861272521204471
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,297,High,BSF,57.68296568627454,0.07025312477311975,0.23145140954912297
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,297,High,BPFO,114.67095588235303,0.007603076055953953,0.9830063419505345
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,297,High,BPFI,179.5790441176472,0.022570012641787793,0.8598143205902898
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,47,High,1X,26.750000000000018,0.17623409121595532,0.23584629110171543
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,47,High,FTF,10.424632352941183,0.10715109140763131,0.5862949696650585
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,47,High,BSF,57.68296568627454,0.09413911762961355,0.6622445352029808
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,47,High,BPFO,114.67095588235303,0.08393481459151737,0.7206414769218366
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,47,High,BPFI,179.5790441176472,0.146457330180878,0.36876921391340656
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,2,High,1X,23.312500000000014,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,2,High,FTF,8.979055177899918,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,2,High,BSF,48.07300196631303,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,2,High,BPFO,71.83244142319934,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,2,High,BPFI,114.66755857680076,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,13,High,1X,23.312500000000014,0.23554053630367144,0.49926484226183765
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,13,High,FTF,8.979055177899918,0.20940378552236,0.577624246069876
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,13,High,BSF,48.07300196631303,0.3477712085279337,0.21936408539820967
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,13,High,BPFO,71.83244142319934,0.3842657634531778,0.15669726857201366
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,13,High,BPFI,114.66755857680076,0.40485300300348936,0.1276789215751286
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,3,High,1X,23.312500000000014,0.5985313021111205,0.39159074944588773
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,3,High,FTF,8.979055177899918,0.44696514074827615,0.5985547034593632
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,3,High,BSF,48.07300196631303,0.3130611951003037,0.7799909785407715
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,3,High,BPFO,71.83244142319934,0.34125030147507684,0.7438094813386162
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,3,High,BPFI,114.66755857680076,0.8168830495995972,0.16511104022601045
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,11,High,1X,26.687500000000018,0.2926287025609652,0.4058457693317659
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,11,High,FTF,10.278972013306342,0.2537152402177057,0.507930235661392
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,11,High,BSF,55.032632277789986,0.6836445394307817,0.0068992877403348165
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,11,High,BPFO,82.23177610645074,0.18539785648244705,0.6967377022248243
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,11,High,BPFI,131.2682238935494,0.13764143766642759,0.819502597103853
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,2,High,FTF,10.278972013306342,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,2,High,BSF,55.032632277789986,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,2,High,BPFO,82.23177610645074,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,2,High,BPFI,131.2682238935494,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,20,High,1X,26.687500000000018,0.4284482356293747,0.027562729201512703
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,20,High,FTF,10.278972013306342,0.22152921833735498,0.38371685633496244
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,20,High,BSF,55.032632277789986,0.16365247159263652,0.5930257853673242
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,20,High,BPFO,82.23177610645074,0.12543682793804914,0.7357146392860557
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,20,High,BPFI,131.2682238935494,0.26479627356487867,0.2543430007433682
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,17,High,1X,26.687500000000018,0.5554591888868101,0.005961334692307652
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,17,High,FTF,10.278972013306342,0.10455614131554528,0.8349174846736181
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,17,High,BSF,55.032632277789986,0.15580003229990483,0.6698283231481524
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,17,High,BPFO,82.23177610645074,0.39405493326605445,0.07649085163310004
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,17,High,BPFI,131.2682238935494,0.18239772549720498,0.5773270270766674
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH0,1,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH0,1,High,FTF,10.254899479317334,nan,nan
