file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,Yes,314.40000000000015,5.518914139403142,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,Yes,101.70000000000005,6.649807659939114,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,Yes,291.3000000000001,7.773554053590214,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,Yes,92.30000000000004,19.291128427246857,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,Yes,340.00000000000017,7.032820968024673,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,Yes,109.30000000000005,6.8984897108843874,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,Yes,298.40000000000015,9.083647210391685,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,Yes,474.30000000000024,9.199046855202944,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,Yes,149.90000000000006,17.113161256297037,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,Yes,448.7000000000002,6.466565513532157,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,Yes,141.60000000000008,3.079704890311885,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,Yes,489.30000000000024,8.093820814158368,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,Yes,159.50000000000009,8.34171780896801,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,1X,rotation,ROT,23.375000000000014,FTF,14.265625000000009,No,No,23.100000000000012,33.03088248536456,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,FTF,cage,CAGE,9.109375000000005,1X,14.265625000000009,No,No,8.800000000000004,6.097337905850031,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,Yes,99.90000000000005,1.2343452326329907,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,Yes,156.40000000000006,9.865375901510511,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,Yes,50.00000000000002,6.93100179691405,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,Yes,132.40000000000006,10.896607204831355,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,Yes,41.50000000000002,2.08854653419474,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,Yes,178.50000000000009,11.544070168915148,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,Yes,59.300000000000026,2.64165205617997,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,Yes,198.8000000000001,8.96116170426061,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,Yes,312.20000000000016,6.238520553069176,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,Yes,101.70000000000005,3.80863019957503,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,Yes,289.0000000000001,8.034518259196265,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,Yes,92.30000000000004,15.590514887657353,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,Yes,334.10000000000014,6.407087170057323,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,Yes,109.30000000000005,8.091724252138253,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,Yes,298.70000000000016,8.283683081579174,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,Yes,471.10000000000025,8.458283523172604,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,Yes,149.90000000000006,15.605617723694428,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,Yes,448.0000000000002,8.586132276892045,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,Yes,141.60000000000008,3.9525732011620285,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,Yes,489.30000000000024,7.9685316794661585,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,Yes,159.90000000000006,8.88545428154529,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,1X,rotation,ROT,23.375000000000014,FTF,14.265625000000009,No,No,23.100000000000012,28.986607731017916,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,FTF,cage,CAGE,9.109375000000005,1X,14.265625000000009,No,No,9.200000000000005,1.3616267713476118,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,Yes,99.70000000000005,3.267893957740386,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,Yes,156.40000000000006,11.432029333098706,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,Yes,50.00000000000002,4.681829243711354,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,Yes,134.00000000000006,10.191980714053708,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,Yes,41.70000000000002,4.658991270941797,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,Yes,178.50000000000009,11.468516555741582,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,Yes,60.00000000000003,4.796428192875681,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,Yes,199.7000000000001,9.62097810348385,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,Yes,316.10000000000014,7.509401964586038,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,Yes,101.80000000000005,4.40765542198477,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,Yes,292.0000000000001,9.398737530657712,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,Yes,92.00000000000004,13.613757151221046,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,Yes,335.00000000000017,7.371651696192199,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,Yes,110.70000000000005,6.5721488515320665,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,Yes,301.90000000000015,5.419554686447288,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,Yes,474.4000000000002,8.238173120799006,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,Yes,150.00000000000006,14.203764605120458,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,Yes,445.6000000000002,8.089928040814321,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,Yes,141.70000000000007,5.341433337110415,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,Yes,496.80000000000024,10.434312643234678,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,Yes,160.50000000000009,9.737579834360075,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,1X,rotation,ROT,23.375000000000014,FTF,14.265625000000009,No,No,23.100000000000012,33.1794060248862,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,FTF,cage,CAGE,9.109375000000005,1X,14.265625000000009,No,No,8.800000000000004,5.98007085238078,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,Yes,99.90000000000005,4.616077527707729,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,Yes,156.40000000000006,9.184941486608478,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,Yes,50.300000000000026,4.175722762305773,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,Yes,132.40000000000006,9.144296894443189,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,Yes,41.40000000000002,4.435584030059242,No
