file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,0.5-2000,0.5389576488692875,2.805433028648364
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,2000-7000,2.593364479783373,64.95577106579807
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,7000-10000,1.2692685329129965,15.55957222274298
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,10000-11200,0.7828635431010594,5.919196590239105
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.6874545741994246,7.915665092371398
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,2000-7000,1.407681146253507,33.1900561372269
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,7000-10000,1.3721386528359092,31.535185940667848
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,10000-11200,0.6818515392373025,7.787159129922394
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,0.5-2000,1.091177127554141,53.39191775778328
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,2000-7000,0.8802910245202632,34.74861984473759
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,7000-10000,0.15061618771663238,1.0172514416024216
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,10000-11200,0.1494847697724792,1.0020258051553872
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.4108004992535898,22.134254126184313
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,2000-7000,0.49406645890493806,32.01648937205347
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,7000-10000,0.4397595685842827,25.36492381182315
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,10000-11200,0.24355339224219058,7.7802102265875375
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,0.5-2000,0.6796247882760369,3.5061651883893576
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,2000-7000,3.0235414173545947,69.39461907953958
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,7000-10000,1.301236389860195,12.85305459309298
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,10000-11200,0.6426463701707428,3.1350037870325154
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.7498784350806444,5.71685208570564
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,2000-7000,2.143142483888639,46.69574598801476
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,7000-10000,1.3970922665073935,19.843825723457606
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,10000-11200,0.8382073775617134,7.142959453902981
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,0.5-2000,0.4429105497088648,22.252211277442065
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,2000-7000,0.7172713579799818,58.35903512892398
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,7000-10000,0.31840184831352747,11.499852903864085
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,10000-11200,0.1223077216001961,1.696871193514682
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.3621844253698034,15.901395485148619
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,2000-7000,0.6269581893112605,47.64889749392529
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,7000-10000,0.3771789421448834,17.245292845696895
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,10000-11200,0.2182001559356529,5.771461601583963
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,0.5-2000,1.0430585813777942,9.53104405311831
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,2000-7000,2.615715472314781,59.938252735475956
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,7000-10000,1.3848241039936238,16.800116927996697
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,60.0,9.999999999999995,10000-11200,0.9114919069789333,7.278279175646969
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.5991999127113983,5.754983820668971
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,2000-7000,1.4431540776519076,33.383050988481145
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,7000-10000,1.3608996316960749,29.68607752292286
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,60.0,9.999999999999995,10000-11200,0.6665507260985398,7.121427148601906
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,0.5-2000,0.5118941105221512,25.938483671721304
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,2000-7000,0.7215528822476246,51.537179860195145
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,7000-10000,0.3745531183214481,13.887086883831554
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH2,60.0,9.999999999999995,10000-11200,0.09580997118121104,0.9086690533501985
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.2367693145257789,11.995386654069653
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,2000-7000,0.4113495527745342,36.20641097131759
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,7000-10000,0.34101203408618935,24.88300507857759
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH3,60.0,9.999999999999995,10000-11200,0.23672006559120407,11.990396999278246
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.6125583247145717,2.1481562621903105
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,2000-7000,3.299982958891375,62.34395812602867
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,7000-10000,1.7393687761625964,17.320256388987282
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,10000-11200,1.046252921560068,6.2667784975661
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.6114896499120009,3.8279656069964765
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,2000-7000,1.7226192928459962,30.37864646646597
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,7000-10000,1.7879891707606927,32.72800811745132
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,10000-11200,0.8570387816386527,7.519531016500234
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.33985659422240894,9.175391610539007
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,2000-7000,0.9025876569100554,64.71604788226244
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,7000-10000,0.4643107354564038,17.125791715498455
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,10000-11200,0.11577347009606063,1.0647589730321823
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.33036972688400706,16.06513855604965
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,2000-7000,0.4829178048808393,34.32657101853479
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,7000-10000,0.430835714652419,27.321678833631044
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,10000-11200,0.2875551285775337,12.170998875666218
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.9500946363388958,6.836956179555547
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,2000-7000,2.7973493567615693,59.26830129507761
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,7000-10000,1.6037105077416858,19.479643891007804
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,10000-11200,0.9370801026784134,6.650931832299596
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.6049744726288768,4.57025440228612
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,2000-7000,1.46007212514565,26.62041954894109
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,7000-10000,1.7353964272552773,37.60656567627297
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,10000-11200,0.7994738878414575,7.981322202192956
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,0.5-2000,1.1032454711520734,52.017542116637536
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,2000-7000,0.9037116642477688,34.903204060748465
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,7000-10000,0.15713175655327669,1.0551967664910293
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,10000-11200,0.1552166220814956,1.0296318693195616
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.4597300009262849,20.900317831808565
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,2000-7000,0.5624553074455007,31.284069170977634
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,7000-10000,0.523485680591786,27.099221329969552
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,10000-11200,0.26271184686926996,6.8250606352065555
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.6761101733597006,2.156492627016171
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,2000-7000,3.444680346561998,55.97716383600548
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,7000-10000,1.651728188096984,12.870345246340428
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,10000-11200,1.207968887307599,6.883741185918549
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.9937480429096445,5.664978105257166
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,2000-7000,2.257986131684206,29.247463210999722
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,7000-10000,1.7945201366726995,18.47320862694705
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,10000-11200,1.254017833168286,9.020966874825108
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.323993250325886,10.274208887731904
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,2000-7000,0.825020575449689,66.62021426276522
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,7000-10000,0.376238787444915,13.854906455916552
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,10000-11200,0.1806147808312207,3.19288328010752
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.5809965532375729,33.6188877777969
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,2000-7000,0.6618769544524447,43.630556194789065
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,7000-10000,0.45818465229585637,20.908231731210215
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,10000-11200,0.296184999071732,8.737000237101912
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,0.5-2000,1.7823170797319001,17.716294478665034
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,2000-7000,3.192569245387347,56.84386561238225
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,7000-10000,1.7639362165394272,17.352765858694905
