file,bearing,rpm,rotor,fault,samples_all_channels,n_above_50g_all_channels,n_at_rail_all_channels,rail_ratio_pct,max_rail_run,zero_shift_suspect_channels,usability_tier,filename_metadata_match
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,30204,1400,M3,IR+OR+B,19732480,10,10,5.0677867151011935e-05,1,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,30204,1400,U3,IR+OR+B,19681280,5,3,1.5242911030176898e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,30204,1600,H,B,44154880,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,44144640,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,30204,1600,H,IR+B,44216324,10,7,1.5831257252412028e-05,2,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,44789760,562,344,0.0007680326931870142,3,0,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,30204,1600,H,IR+OR,46120960,11,5,1.0841057948490231e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,30204,1600,H,IR,44154880,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,30204,1600,H,OR+B,44134400,2,1,2.2658062645011604e-06,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,30204,1600,H,OR,44175360,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,30204,1600,L,B,19681280,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,19568644,3,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,30204,1600,L,IR+B,20234240,157,92,0.0004546748481781377,1,2,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,30204,1600,L,IR+OR+B,20234240,216,129,0.0006375332110323886,1,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,30204,1600,L,IR+OR,20080640,14,9,4.481928862825089e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,30204,1600,L,IR,19609600,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,30204,1600,L,OR+B,19783680,6,4,2.021868530020704e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,30204,1600,L,OR,19527680,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,30204,1600,M1,B,20019200,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,30204,1600,M1,H,19517444,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,30204,1600,M1,IR+B,19947520,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,20756480,4,3,1.4453317710902812e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,30204,1600,M1,IR+OR,22220804,4,1,4.500287208329636e-06,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,30204,1600,M1,IR,19578884,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,30204,1600,M1,OR+B,20572160,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,30204,1600,M1,OR,19537920,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,30204,1600,M2,B,19589120,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,30204,1600,M2,H,19537920,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,30204,1600,M2,IR+B,19630080,1,1,5.094222743870632e-06,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,20049920,5,2,9.975102145045965e-06,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,30204,1600,M2,IR+OR,22722560,11,9,3.960821315908067e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,30204,1600,M2,IR,23961600,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR+B_25600_30204_1600.tdms,30204,1600,M2,OR+B,19568640,1,1,5.110217163788592e-06,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_OR_25600_30204_1600.tdms,30204,1600,M2,OR,19527680,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_B_25600_30204_1600.tdms,30204,1600,M3,B,19537920,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_H_25600_30204_1600.tdms,30204,1600,M3,H,20131840,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+B_25600_30204_1600.tdms,30204,1600,M3,IR+B,19558400,3,0,0.0,0,1,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,19773440,23,15,7.585933454168825e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR_25600_30204_1600.tdms,30204,1600,M3,IR+OR,19527680,24,13,6.657216832721551e-05,1,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR_25600_30204_1600.tdms,30204,1600,M3,IR,19558400,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR+B_25600_30204_1600.tdms,30204,1600,M3,OR+B,19589120,4,4,2.0419498170412964e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_OR_25600_30204_1600.tdms,30204,1600,M3,OR,19568644,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_B_25600_30204_1600.tdms,30204,1600,U1,B,19537924,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,30204,1600,U1,H,20193280,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,30204,1600,U1,IR+B,19783680,2,2,1.010934265010352e-05,1,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,19630080,193,123,0.0006265893974960877,2,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,30204,1600,U1,IR+OR,19589120,28,13,6.636336905384213e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,30204,1600,U1,IR,19527680,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,30204,1600,U1,OR+B,19527680,9,4,2.04837441006817e-05,2,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,30204,1600,U1,OR,19527680,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,30204,1600,U2,B,19568640,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,30204,1600,U2,H,19517440,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,30204,1600,U2,IR+B,19599360,4,1,5.102207419017764e-06,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,30204,1600,U2,IR+OR+B,19998720,195,113,0.0005650361623143882,2,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,30204,1600,U2,IR+OR,25088000,26,15,5.978954081632653e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,30204,1600,U2,IR,19496960,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,30204,1600,U2,OR+B,19701764,10,6,3.0454125833605563e-05,2,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,30204,1600,U2,OR,19527684,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,30204,1600,U3,B,19558400,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,30204,1600,U3,H,19537924,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,30204,1600,U3,IR+B,21862400,5,4,1.829625292740047e-05,1,1,C,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,30204,1600,U3,IR+OR+B,21329924,206,117,0.0005485251611773206,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,30204,1600,U3,IR+OR,20408320,22,13,6.369951078775714e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,30204,1600,U3,IR,19517440,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,30204,1600,U3,OR+B,19527680,10,5,2.5604680125852122e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,30204,1600,U3,OR,19517440,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,30204,600,H,H,19875844,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,19978240,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,30204,600,H,IR,20285440,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,30204,600,H,OR,21678080,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,30204,600,L,H,19660372,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,30204,600,L,IR+OR+B,19906564,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,30204,600,L,IR,20305920,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,30204,600,L,OR,19896320,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,30204,600,M1,H,20275204,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,30204,600,M1,IR+OR+B,20869120,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,30204,600,M1,IR,21616640,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,30204,600,M1,OR,22855680,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,30204,600,M2,H,20613120,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,30204,600,M2,IR+OR+B,21872640,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,30204,600,M2,IR,19793920,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,30204,600,M2,OR,19916800,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,30204,600,M3,H,20131840,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,30204,600,M3,IR+OR+B,20817924,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,30204,600,M3,IR,21278720,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,30204,600,M3,OR,19937280,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,30204,600,U1,H,20254720,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,30204,600,U1,IR+OR+B,19548160,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,30204,600,U1,IR,21411840,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,30204,600,U1,OR,19681280,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,30204,600,U2,H,20889604,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,30204,600,U2,IR+OR+B,21053440,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,30204,600,U2,IR,19968004,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,30204,600,U2,OR,21944320,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,30204,600,U3,H,21207040,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,30204,600,U3,IR+OR+B,20766720,0,0,0.0,0,0,A,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,30204,600,U3,IR,19845120,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,30204,600,U3,OR,19896320,0,0,0.0,0,0,A,Yes
