filter,band,target,component,channels,detected_channels,detection_rate_pct,median_prominence_db
butter,B2_2_7k,BPFI_2x,IR,47,12,25.53191489361702,10.19846644668775
butter,B2_2_7k,BPFI_2x_minus_1X,IR,47,4,8.51063829787234,8.157994323529016
butter,B2_2_7k,BPFI_2x_plus_1X,IR,26,1,3.8461538461538463,8.389965109364784
butter,B2_2_7k,BPFI_3x,IR,47,6,12.76595744680851,10.103594848533701
butter,B2_2_7k,BPFI_3x_minus_1X,IR,47,3,6.382978723404255,9.010549913155868
butter,B2_2_7k,BPFI_3x_plus_1X,IR,47,1,2.127659574468085,8.672984411001469
butter,B2_2_7k,BPFO_1x,OR,31,12,38.70967741935484,11.508376473096824
butter,B2_2_7k,BPFO_2x,OR,37,11,29.72972972972973,10.277003810592495
butter,B2_2_7k,BPFO_3x,OR,26,0,0.0,8.058392731098499
butter,B2_2_7k,BSF_1x,B,47,3,6.382978723404255,5.617636692648118
butter,B2_2_7k,BSF_1x_minus_FTF,B,47,0,0.0,4.81784748544216
butter,B2_2_7k,BSF_1x_plus_FTF,B,47,0,0.0,5.454637789233758
butter,B2_2_7k,BSF_2x,B,31,8,25.806451612903224,10.411905366629398
butter,B2_2_7k,BSF_2x_minus_FTF,B,47,15,31.914893617021278,12.665593635292057
butter,B2_2_7k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.825948632984099
butter,B2_2_7k,BSF_3x,B,37,2,5.405405405405405,7.371034775564133
butter,B2_2_7k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,7.515673049189285
butter,B2_2_7k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,6.806398493302446
butter,B3_7_10k,BPFI_1x,IR,26,6,23.076923076923077,11.874093488417536
butter,B3_7_10k,BPFI_1x_minus_1X,IR,47,8,17.02127659574468,10.574729261007136
butter,B3_7_10k,BPFI_1x_plus_1X,IR,47,17,36.17021276595745,13.054284339011549
butter,B3_7_10k,BPFI_2x,IR,47,9,19.148936170212767,9.376343363919004
butter,B3_7_10k,BPFI_2x_minus_1X,IR,47,2,4.25531914893617,8.572235381794435
butter,B3_7_10k,BPFI_2x_plus_1X,IR,26,0,0.0,7.24134682664262
butter,B3_7_10k,BPFI_3x,IR,47,2,4.25531914893617,9.866037901310472
butter,B3_7_10k,BPFI_3x_minus_1X,IR,47,1,2.127659574468085,8.586132276892045
butter,B3_7_10k,BPFI_3x_plus_1X,IR,47,0,0.0,8.03328934648211
butter,B3_7_10k,BPFO_1x,OR,31,9,29.03225806451613,10.220269372060379
butter,B3_7_10k,BPFO_2x,OR,37,12,32.432432432432435,11.248702949217261
butter,B3_7_10k,BPFO_3x,OR,26,0,0.0,7.009592377471796
butter,B3_7_10k,BSF_1x,B,47,0,0.0,6.076025685231104
butter,B3_7_10k,BSF_1x_minus_FTF,B,47,0,0.0,4.267756139776812
butter,B3_7_10k,BSF_1x_plus_FTF,B,47,0,0.0,5.573327743078983
butter,B3_7_10k,BSF_2x,B,31,3,9.67741935483871,9.14354108391495
butter,B3_7_10k,BSF_2x_minus_FTF,B,47,19,40.42553191489361,13.476891941018721
butter,B3_7_10k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.177704370119751
butter,B3_7_10k,BSF_3x,B,37,1,2.7027027027027026,6.636485255454252
butter,B3_7_10k,BSF_3x_minus_FTF,B,47,5,10.638297872340425,8.804458423988308
butter,B3_7_10k,BSF_3x_plus_FTF,B,26,0,0.0,7.6307034318171265
butter,B4_10_11p5k,BPFI_1x,IR,26,1,3.8461538461538463,10.374465605375057
butter,B4_10_11p5k,BPFI_1x_minus_1X,IR,47,1,2.127659574468085,8.827234617252245
butter,B4_10_11p5k,BPFI_1x_plus_1X,IR,47,10,21.27659574468085,11.339498187602771
butter,B4_10_11p5k,BPFI_2x,IR,47,4,8.51063829787234,8.72096093072695
butter,B4_10_11p5k,BPFI_2x_minus_1X,IR,47,3,6.382978723404255,8.33982162331871
butter,B4_10_11p5k,BPFI_2x_plus_1X,IR,26,0,0.0,7.818297744362697
butter,B4_10_11p5k,BPFI_3x,IR,47,2,4.25531914893617,9.193997484898427
butter,B4_10_11p5k,BPFI_3x_minus_1X,IR,47,0,0.0,8.20190775407831
butter,B4_10_11p5k,BPFI_3x_plus_1X,IR,47,0,0.0,8.543027202816473
butter,B4_10_11p5k,BPFO_1x,OR,31,8,25.806451612903224,9.398844384087756
butter,B4_10_11p5k,BPFO_2x,OR,37,8,21.62162162162162,9.517209862700364
butter,B4_10_11p5k,BPFO_3x,OR,26,0,0.0,7.354312222350624
butter,B4_10_11p5k,BSF_1x,B,47,0,0.0,5.210214516563713
butter,B4_10_11p5k,BSF_1x_minus_FTF,B,47,0,0.0,4.201387093607469
butter,B4_10_11p5k,BSF_1x_plus_FTF,B,47,0,0.0,5.954417678375943
butter,B4_10_11p5k,BSF_2x,B,31,1,3.225806451612903,7.242824843910669
butter,B4_10_11p5k,BSF_2x_minus_FTF,B,47,8,17.02127659574468,11.557620823672753
butter,B4_10_11p5k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.439565759046735
butter,B4_10_11p5k,BSF_3x,B,37,0,0.0,6.946339789040005
butter,B4_10_11p5k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,8.253373060344849
butter,B4_10_11p5k,BSF_3x_plus_FTF,B,26,0,0.0,7.2662410375514455
cheby1,B1_0_2k,BPFI_1x,IR,26,3,11.538461538461538,11.593647732294038
cheby1,B1_0_2k,BPFI_1x_minus_1X,IR,47,11,23.404255319148938,10.97923303919628
cheby1,B1_0_2k,BPFI_1x_plus_1X,IR,47,17,36.17021276595745,13.059395279848992
cheby1,B1_0_2k,BPFI_2x,IR,47,9,19.148936170212767,9.122578538169797
cheby1,B1_0_2k,BPFI_2x_minus_1X,IR,47,0,0.0,8.90450025428285
cheby1,B1_0_2k,BPFI_2x_plus_1X,IR,26,1,3.8461538461538463,7.955122081965636
cheby1,B1_0_2k,BPFI_3x,IR,47,4,8.51063829787234,9.570013289997052
cheby1,B1_0_2k,BPFI_3x_minus_1X,IR,47,3,6.382978723404255,8.8711937567376
cheby1,B1_0_2k,BPFI_3x_plus_1X,IR,47,0,0.0,8.452839466304411
cheby1,B1_0_2k,BPFO_1x,OR,31,11,35.483870967741936,8.511949185801953
cheby1,B1_0_2k,BPFO_2x,OR,37,7,18.91891891891892,8.259819460231823
cheby1,B1_0_2k,BPFO_3x,OR,26,1,3.8461538461538463,8.3804213618781
cheby1,B1_0_2k,BSF_1x,B,47,5,10.638297872340425,6.060090577100533
cheby1,B1_0_2k,BSF_1x_minus_FTF,B,47,0,0.0,4.068952772079637
cheby1,B1_0_2k,BSF_1x_plus_FTF,B,47,1,2.127659574468085,5.4430985678797
cheby1,B1_0_2k,BSF_2x,B,31,4,12.903225806451612,10.496548885228353
cheby1,B1_0_2k,BSF_2x_minus_FTF,B,47,12,25.53191489361702,10.974629012234512
cheby1,B1_0_2k,BSF_2x_plus_FTF,B,47,4,8.51063829787234,7.931043172855526
cheby1,B1_0_2k,BSF_3x,B,37,2,5.405405405405405,6.533455707667905
cheby1,B1_0_2k,BSF_3x_minus_FTF,B,47,2,4.25531914893617,8.277736132677616
cheby1,B1_0_2k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,7.306329345765345
cheby1,B2_2_7k,BPFI_1x,IR,26,9,34.61538461538461,13.304460927829053
cheby1,B2_2_7k,BPFI_1x_minus_1X,IR,47,11,23.404255319148938,10.33932088299431
cheby1,B2_2_7k,BPFI_1x_plus_1X,IR,47,23,48.93617021276596,14.318087575251074
cheby1,B2_2_7k,BPFI_2x,IR,47,12,25.53191489361702,10.254105972133276
cheby1,B2_2_7k,BPFI_2x_minus_1X,IR,47,3,6.382978723404255,8.154035917144501
cheby1,B2_2_7k,BPFI_2x_plus_1X,IR,26,1,3.8461538461538463,8.438778493517255
cheby1,B2_2_7k,BPFI_3x,IR,47,7,14.893617021276595,10.407596102866199
cheby1,B2_2_7k,BPFI_3x_minus_1X,IR,47,2,4.25531914893617,8.570815010005408
cheby1,B2_2_7k,BPFI_3x_plus_1X,IR,47,0,0.0,8.78444136816734
cheby1,B2_2_7k,BPFO_1x,OR,31,11,35.483870967741936,11.659154269431864
cheby1,B2_2_7k,BPFO_2x,OR,37,12,32.432432432432435,9.785015656319679
cheby1,B2_2_7k,BPFO_3x,OR,26,0,0.0,8.188439875109317
cheby1,B2_2_7k,BSF_1x,B,47,3,6.382978723404255,5.329823980723489
cheby1,B2_2_7k,BSF_1x_minus_FTF,B,47,0,0.0,4.969218818406288
cheby1,B2_2_7k,BSF_1x_plus_FTF,B,47,0,0.0,5.450827640353555
cheby1,B2_2_7k,BSF_2x,B,31,8,25.806451612903224,10.59190307154715
cheby1,B2_2_7k,BSF_2x_minus_FTF,B,47,15,31.914893617021278,12.762812143376575
cheby1,B2_2_7k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.715650376349416
cheby1,B2_2_7k,BSF_3x,B,37,2,5.405405405405405,7.1386297444345
cheby1,B2_2_7k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,7.979770711896883
cheby1,B2_2_7k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,6.940159298441987
cheby1,B3_7_10k,BPFI_1x,IR,26,5,19.230769230769234,11.677758161556337
cheby1,B3_7_10k,BPFI_1x_minus_1X,IR,47,8,17.02127659574468,10.581233692005515
cheby1,B3_7_10k,BPFI_1x_plus_1X,IR,47,17,36.17021276595745,12.892225604393113
cheby1,B3_7_10k,BPFI_2x,IR,47,8,17.02127659574468,9.475263322524013
cheby1,B3_7_10k,BPFI_2x_minus_1X,IR,47,2,4.25531914893617,8.765281343207258
cheby1,B3_7_10k,BPFI_2x_plus_1X,IR,26,0,0.0,7.378357931310289
cheby1,B3_7_10k,BPFI_3x,IR,47,2,4.25531914893617,9.637196287667994
cheby1,B3_7_10k,BPFI_3x_minus_1X,IR,47,1,2.127659574468085,8.359860498436667
cheby1,B3_7_10k,BPFI_3x_plus_1X,IR,47,0,0.0,8.282845045668036
cheby1,B3_7_10k,BPFO_1x,OR,31,9,29.03225806451613,9.780823986047428
cheby1,B3_7_10k,BPFO_2x,OR,37,12,32.432432432432435,11.524127684943279
cheby1,B3_7_10k,BPFO_3x,OR,26,0,0.0,7.032951463397038
cheby1,B3_7_10k,BSF_1x,B,47,0,0.0,5.822860181867176
cheby1,B3_7_10k,BSF_1x_minus_FTF,B,47,0,0.0,4.305945725913574
cheby1,B3_7_10k,BSF_1x_plus_FTF,B,47,0,0.0,5.369721210818468
cheby1,B3_7_10k,BSF_2x,B,31,3,9.67741935483871,8.569496630633843
cheby1,B3_7_10k,BSF_2x_minus_FTF,B,47,18,38.297872340425535,13.6287861659794
cheby1,B3_7_10k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.697322120699774
cheby1,B3_7_10k,BSF_3x,B,37,1,2.7027027027027026,6.383496795400514
cheby1,B3_7_10k,BSF_3x_minus_FTF,B,47,5,10.638297872340425,8.838617382450167
cheby1,B3_7_10k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,7.249666249290543
cheby1,B4_10_11p5k,BPFI_1x,IR,26,1,3.8461538461538463,10.244404175595001
cheby1,B4_10_11p5k,BPFI_1x_minus_1X,IR,47,1,2.127659574468085,8.935999156417378
cheby1,B4_10_11p5k,BPFI_1x_plus_1X,IR,47,10,21.27659574468085,11.40955196182945
cheby1,B4_10_11p5k,BPFI_2x,IR,47,3,6.382978723404255,8.686222109680198
cheby1,B4_10_11p5k,BPFI_2x_minus_1X,IR,47,3,6.382978723404255,8.16235463397016
cheby1,B4_10_11p5k,BPFI_2x_plus_1X,IR,26,0,0.0,8.043411088664634
cheby1,B4_10_11p5k,BPFI_3x,IR,47,2,4.25531914893617,9.176860196944018
cheby1,B4_10_11p5k,BPFI_3x_minus_1X,IR,47,0,0.0,8.318137124463936
cheby1,B4_10_11p5k,BPFI_3x_plus_1X,IR,47,0,0.0,8.675220776202368
cheby1,B4_10_11p5k,BPFO_1x,OR,31,8,25.806451612903224,9.473740959443248
cheby1,B4_10_11p5k,BPFO_2x,OR,37,8,21.62162162162162,9.449461238179094
cheby1,B4_10_11p5k,BPFO_3x,OR,26,0,0.0,7.134775631182114
cheby1,B4_10_11p5k,BSF_1x,B,47,0,0.0,5.229705174370292
cheby1,B4_10_11p5k,BSF_1x_minus_FTF,B,47,0,0.0,4.100012991124808
cheby1,B4_10_11p5k,BSF_1x_plus_FTF,B,47,0,0.0,5.811234638856463
cheby1,B4_10_11p5k,BSF_2x,B,31,3,9.67741935483871,7.32215228276583
cheby1,B4_10_11p5k,BSF_2x_minus_FTF,B,47,11,23.404255319148938,11.663905780930072
cheby1,B4_10_11p5k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.481056233586569
cheby1,B4_10_11p5k,BSF_3x,B,37,0,0.0,6.992709218280387
cheby1,B4_10_11p5k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,8.415341458472424
cheby1,B4_10_11p5k,BSF_3x_plus_FTF,B,26,0,0.0,7.644405466763556
cheby2,B1_0_2k,BPFI_1x,IR,26,0,0.0,8.845194261581803
cheby2,B1_0_2k,BPFI_1x_minus_1X,IR,47,1,2.127659574468085,8.615380609276118
cheby2,B1_0_2k,BPFI_1x_plus_1X,IR,47,1,2.127659574468085,9.820549886841354
cheby2,B1_0_2k,BPFI_2x,IR,47,2,4.25531914893617,7.9454019294817755
cheby2,B1_0_2k,BPFI_2x_minus_1X,IR,47,0,0.0,7.990796882012614
cheby2,B1_0_2k,BPFI_2x_plus_1X,IR,26,0,0.0,7.25337772473635
cheby2,B1_0_2k,BPFI_3x,IR,47,8,17.02127659574468,9.325877772388138
cheby2,B1_0_2k,BPFI_3x_minus_1X,IR,47,6,12.76595744680851,8.86034708337155
cheby2,B1_0_2k,BPFI_3x_plus_1X,IR,47,2,4.25531914893617,8.371749246827232
cheby2,B1_0_2k,BPFO_1x,OR,31,6,19.35483870967742,8.944435271524297
cheby2,B1_0_2k,BPFO_2x,OR,37,3,8.108108108108109,7.9760237471962006
cheby2,B1_0_2k,BPFO_3x,OR,26,0,0.0,7.651044223380601
cheby2,B1_0_2k,BSF_1x,B,47,0,0.0,6.025880950854699
cheby2,B1_0_2k,BSF_1x_minus_FTF,B,47,0,0.0,4.01144081857118
cheby2,B1_0_2k,BSF_1x_plus_FTF,B,47,0,0.0,6.102498807832804
cheby2,B1_0_2k,BSF_2x,B,31,3,9.67741935483871,8.571901302132996
cheby2,B1_0_2k,BSF_2x_minus_FTF,B,47,9,19.148936170212767,9.184635009512402
cheby2,B1_0_2k,BSF_2x_plus_FTF,B,47,5,10.638297872340425,8.21447794633783
cheby2,B1_0_2k,BSF_3x,B,37,1,2.7027027027027026,7.239761050238674
cheby2,B1_0_2k,BSF_3x_minus_FTF,B,47,3,6.382978723404255,8.388873775180324
cheby2,B1_0_2k,BSF_3x_plus_FTF,B,26,0,0.0,5.999836411132786
cheby2,B2_2_7k,BPFI_1x,IR,26,10,38.46153846153847,13.101043176304747
cheby2,B2_2_7k,BPFI_1x_minus_1X,IR,47,11,23.404255319148938,10.960223199612935
cheby2,B2_2_7k,BPFI_1x_plus_1X,IR,47,22,46.808510638297875,14.091610281111766
cheby2,B2_2_7k,BPFI_2x,IR,47,15,31.914893617021278,9.569761901591145
cheby2,B2_2_7k,BPFI_2x_minus_1X,IR,47,5,10.638297872340425,8.060888950218445
cheby2,B2_2_7k,BPFI_2x_plus_1X,IR,26,0,0.0,7.351773360729245
cheby2,B2_2_7k,BPFI_3x,IR,47,8,17.02127659574468,10.044922645831527
cheby2,B2_2_7k,BPFI_3x_minus_1X,IR,47,4,8.51063829787234,9.087095361678198
cheby2,B2_2_7k,BPFI_3x_plus_1X,IR,47,2,4.25531914893617,8.462585443828502
cheby2,B2_2_7k,BPFO_1x,OR,31,12,38.70967741935484,10.618111263047943
cheby2,B2_2_7k,BPFO_2x,OR,37,11,29.72972972972973,9.636202123325253
cheby2,B2_2_7k,BPFO_3x,OR,26,0,0.0,8.748266909945652
cheby2,B2_2_7k,BSF_1x,B,47,3,6.382978723404255,6.813142658422327
cheby2,B2_2_7k,BSF_1x_minus_FTF,B,47,0,0.0,4.554646192838404
cheby2,B2_2_7k,BSF_1x_plus_FTF,B,47,0,0.0,5.325635476720399
cheby2,B2_2_7k,BSF_2x,B,31,7,22.58064516129032,10.55984365497292
cheby2,B2_2_7k,BSF_2x_minus_FTF,B,47,12,25.53191489361702,11.928146725640577
cheby2,B2_2_7k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.95227686747935
cheby2,B2_2_7k,BSF_3x,B,37,2,5.405405405405405,7.762067594743209
cheby2,B2_2_7k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,8.255477936765661
cheby2,B2_2_7k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,5.887872002820153
cheby2,B3_7_10k,BPFI_1x,IR,26,4,15.384615384615385,11.158852992759927
cheby2,B3_7_10k,BPFI_1x_minus_1X,IR,47,5,10.638297872340425,9.759101901174308
cheby2,B3_7_10k,BPFI_1x_plus_1X,IR,47,13,27.659574468085108,12.1613290619295
cheby2,B3_7_10k,BPFI_2x,IR,47,2,4.25531914893617,9.234897778195299
cheby2,B3_7_10k,BPFI_2x_minus_1X,IR,47,1,2.127659574468085,8.04788351669689
cheby2,B3_7_10k,BPFI_2x_plus_1X,IR,26,0,0.0,7.830548555944908
cheby2,B3_7_10k,BPFI_3x,IR,47,2,4.25531914893617,10.12231982206379
cheby2,B3_7_10k,BPFI_3x_minus_1X,IR,47,0,0.0,8.411007722860138
cheby2,B3_7_10k,BPFI_3x_plus_1X,IR,47,0,0.0,8.063634530195362
cheby2,B3_7_10k,BPFO_1x,OR,31,8,25.806451612903224,9.760316172035097
cheby2,B3_7_10k,BPFO_2x,OR,37,8,21.62162162162162,10.901984031701112
cheby2,B3_7_10k,BPFO_3x,OR,26,0,0.0,7.182543140555776
