file,bearing,rpm,rotor,fault,channel,cutoff_hz,filters_over_50g_count,filters_over_50g,majority_at_least_3_of_5,minimum_filtered_peak_g,maximum_filtered_peak_g
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,7000.0,0,None,No,15.5589450424997,24.946255150957896
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,10000.0,0,None,No,25.295910194522573,40.90706948183037
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,11500.0,0,None,No,41.244860836570545,46.47899512142553
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,2000.0,0,None,No,6.955023483436432,12.69753883643392
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,7000.0,3,butter+cheby1+ellip,Yes,20.42802472802591,53.89470157340363
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,10000.0,5,bessel+butter+cheby1+cheby2+ellip,Yes,52.62671823011489,58.68210426961335
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,11500.0,5,bessel+butter+cheby1+cheby2+ellip,Yes,54.77042470222982,58.957207563979324
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,2000.0,0,None,No,16.02395062370726,18.244869946413786
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,7000.0,0,None,No,25.12547322028588,32.15020176725466
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,10000.0,3,butter+cheby1+ellip,Yes,33.01909362073996,51.54092348326725
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,11500.0,4,butter+cheby1+cheby2+ellip,Yes,49.64087813876118,53.82076334989068
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,2000.0,0,None,No,14.917801495342115,17.189914895136408
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,7000.0,0,None,No,18.8528587047002,48.80834466422672
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,10000.0,4,butter+cheby1+cheby2+ellip,Yes,49.97689294172676,57.82685432870612
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,11500.0,5,bessel+butter+cheby1+cheby2+ellip,Yes,53.87022044664094,58.965996075457355
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,2000.0,0,None,No,12.200413851542573,19.491781735200693
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,7000.0,0,None,No,21.07711278828903,26.636366721608105
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,10000.0,0,None,No,28.306898450369815,41.074972274170186
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,11500.0,0,None,No,41.33884855326228,46.557674647371805
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,2000.0,0,None,No,10.566250628705028,14.234025977240883
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,7000.0,0,None,No,19.144181795372607,44.400023662800635
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,10000.0,3,butter+cheby1+ellip,Yes,45.5442983582062,53.529085213293
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,11500.0,5,bessel+butter+cheby1+cheby2+ellip,Yes,54.07864910997061,60.372354609771584
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,2000.0,0,None,No,8.15378850063992,13.003248310482608
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,7000.0,0,None,No,18.71589248967805,35.43423807357007
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,10000.0,0,None,No,40.08344969095723,48.247586395383166
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,11500.0,1,butter,No,46.341786345234226,50.18418433989923
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,2000.0,0,None,No,15.37722871121888,20.166590815641175
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,7000.0,0,None,No,23.478604377764977,48.75537228086485
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,10000.0,4,butter+cheby1+cheby2+ellip,Yes,47.279756663144695,56.08646702308599
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,11500.0,5,bessel+butter+cheby1+cheby2+ellip,Yes,52.17843575472086,56.69672219015112
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,2000.0,0,None,No,10.425504352331647,15.973431638957003
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,7000.0,0,None,No,21.892533251924384,27.84297934458173
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,10000.0,2,butter+ellip,No,29.15541459998714,50.576281733471326
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,11500.0,4,butter+cheby1+cheby2+ellip,Yes,45.419690889027216,52.21526114585827
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,2000.0,0,None,No,2.393105062188207,5.876733658342935
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,7000.0,0,None,No,14.48620219565352,27.57764851888657
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,10000.0,0,None,No,23.77521174087386,35.72042532455123
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,11500.0,0,None,No,36.41693055356426,47.559356082489764
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH0,2000.0,0,None,No,9.23992947141523,11.870919126457016
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH0,7000.0,0,None,No,16.931247083020796,34.83126838066087
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH0,10000.0,0,None,No,31.90854140634393,36.100012548959185
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH0,11500.0,0,None,No,37.400944008356014,44.22736360213152
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH1,2000.0,0,None,No,14.419769037569813,16.15818323749838
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH1,7000.0,0,None,No,18.10427469443296,21.76456212316439
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH1,10000.0,0,None,No,24.91603026278787,36.7894028573167
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,CH1,11500.0,0,None,No,36.63620316073264,39.903150235895914
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,2000.0,0,None,No,4.078454071211483,7.773896915001681
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,7000.0,0,None,No,13.885249415674787,32.83628330907556
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,10000.0,0,None,No,31.127814096998968,36.10187281887819
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH0,11500.0,0,None,No,36.438566222743084,42.82889625978443
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,2000.0,0,None,No,20.1061979417823,22.25883404073877
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,7000.0,0,None,No,22.995870571849736,25.641786039167414
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,10000.0,0,None,No,27.213918554171514,44.14261817222825
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,CH1,11500.0,1,butter,No,44.88385136555469,51.87934795847881
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,2000.0,0,None,No,3.868432731294564,5.375851412014186
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,7000.0,0,None,No,16.395320282408473,28.076827534189853
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,10000.0,0,None,No,26.145468470490613,34.06185282898788
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,11500.0,0,None,No,34.89959833018143,47.843491969396005
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,2000.0,0,None,No,3.1395924574475695,5.538052868260812
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,7000.0,0,None,No,9.95322698222441,18.34717315557362
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,10000.0,0,None,No,19.44857749123367,40.40195081454752
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,11500.0,3,butter+cheby1+ellip,Yes,39.99422721590506,50.08433146784685
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,2000.0,0,None,No,1.7153361170998196,5.554517249509654
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,7000.0,0,None,No,17.026935047433273,37.725066285852854
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,10000.0,0,None,No,39.96289598967746,48.88285903714572
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,11500.0,2,butter+cheby2,No,48.95600217875173,52.95496889750428
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,2000.0,0,None,No,4.318963866451523,8.49074435592494
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,7000.0,0,None,No,15.554792754889512,19.486378739106012
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,10000.0,0,None,No,22.596775715296467,33.074779951497135
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH1,11500.0,0,None,No,34.422533078200175,43.87097748887706
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,2000.0,0,None,No,3.4023182690427696,7.583897720930682
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,7000.0,0,None,No,19.689585809482804,28.149594870731228
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,10000.0,0,None,No,28.038689343313692,32.04008319109468
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,11500.0,0,None,No,32.97447274484871,48.15169122431926
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,2000.0,0,None,No,4.080479806756677,6.230924215998963
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,7000.0,0,None,No,11.477284503083693,22.64824150405167
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,10000.0,0,None,No,25.114589954527688,46.187679414401885
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,11500.0,1,butter,No,45.93494850154918,51.67003028970875
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,2000.0,0,None,No,7.213704409488697,13.047749329439213
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,7000.0,0,None,No,18.030749533968304,20.17869660673887
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,10000.0,0,None,No,19.44097507950849,22.566558232483764
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,11500.0,0,None,No,23.14052308428546,29.231194405086296
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,2000.0,0,None,No,7.390585798812863,8.31853594645381
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,7000.0,0,None,No,8.725508434632768,19.17556714184022
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,10000.0,0,None,No,19.303291134406066,27.68060316320412
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,11500.0,0,None,No,27.92845176909304,48.6251951580581
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,30204,1400,M3,IR+OR+B,CH1,2000.0,0,None,No,11.434917473358105,13.932407316594157
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,30204,1400,M3,IR+OR+B,CH1,7000.0,0,None,No,18.79032959901024,28.14062436363816
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,30204,1400,M3,IR+OR+B,CH1,10000.0,0,None,No,29.70766833698324,33.22976834367395
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,30204,1400,M3,IR+OR+B,CH1,11500.0,0,None,No,33.88019745121641,39.0721730963956
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,30204,1400,U3,IR+OR+B,CH0,2000.0,0,None,No,2.5799971843258285,3.943042761062098
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,30204,1400,U3,IR+OR+B,CH0,7000.0,0,None,No,9.110073536405466,19.865215098466006
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,30204,1400,U3,IR+OR+B,CH0,10000.0,0,None,No,19.88457573647439,32.5497991971283
