file,channel,channel_index,bearing_filename,rpm_filename,rotor_filename,fault_filename,bearing_metadata,rpm_metadata,rotor_metadata,fault_metadata,sampling_rate_hz,samples,duration_s,sensitivity_v_per_g,min_g,max_g,n_above_50g,zero_shift_screen,largest_1s_median_step_g,duplicate_copy_count,n_at_rail,n_rail_events,max_rail_run,mean_rail_run,rail_ratio_pct,usability_tier
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,CH3,3,N204,1600,M3,IR+OR+B,N204,1600,M3,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.1001,-14.649744540819183,16.199369228051953,0,pass,0.03038973532467533,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,CH0,0,N204,1600,U3,IR+OR+B,N204,1600,U3,IR+OR+B,25600.000000000015,5153280,201.2999999999999,0.0964,-53.129211775684645,53.14191454931536,577,suspect,0.7462003536099586,0,354,351,3,1.0085470085470085,0.006869411326378539,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,CH1,1,N204,1600,U3,IR+OR+B,N204,1600,U3,IR+OR+B,25600.000000000015,5153280,201.2999999999999,0.101,-50.655637040792065,50.67458878321781,71,suspect,3.0115927171039596,0,63,62,2,1.0161290322580645,0.0012225223546944858,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,CH2,2,N204,1600,U3,IR+OR+B,N204,1600,U3,IR+OR+B,25600.000000000015,5153280,201.2999999999999,0.0991,-22.44386302597377,17.071109708819375,0,pass,0.11663298290615541,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,CH3,3,N204,1600,U3,IR+OR+B,N204,1600,U3,IR+OR+B,25600.000000000015,5153280,201.2999999999999,0.1001,-15.610555141778226,15.61222649694306,0,pass,0.06477820023976025,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,CH0,0,6204,1400,H,IR+OR+B,6204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0964,-51.43009905240664,53.14191454931536,4,pass,0.09025993971991701,0,2,2,1,1.0,4.06266250650026e-05,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,CH1,1,6204,1400,H,IR+OR+B,6204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.101,-44.451108038514846,43.00456216084157,0,pass,0.029990390915841582,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,CH2,2,6204,1400,H,IR+OR+B,6204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0991,-6.677442122320889,8.708633768213927,0,pass,0.10783211933400608,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,CH3,3,6204,1400,H,IR+OR+B,6204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.1001,-9.497174212347655,8.90621067884116,0,pass,0.00985967242757243,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,CH0,0,6204,1400,L,IR+OR+B,6204,1400,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0964,-53.129211775684645,53.14191454931536,24,pass,0.21644776309128633,0,15,14,2,1.0714285714285714,0.0003046996879875195,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,CH1,1,6204,1400,L,IR+OR+B,6204,1400,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.101,-50.655637040792065,50.67458878321781,4,suspect,1.8315156797277226,0,3,3,1,1.0,6.09399375975039e-05,C
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,CH2,2,6204,1400,L,IR+OR+B,6204,1400,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0991,-30.491871186801216,28.447666017134214,0,pass,0.05160814089808277,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,CH3,3,6204,1400,L,IR+OR+B,6204,1400,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.1001,-18.11912401482518,20.77264189398602,0,pass,0.011133657922077923,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,CH0,0,6204,1400,M3,IR+OR+B,6204,1400,M3,IR+OR+B,25600.000000000015,4935681,192.8000390624999,0.0964,-44.15261864371369,44.463411368796685,0,pass,0.10583586812240664,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,CH1,1,6204,1400,M3,IR+OR+B,6204,1400,M3,IR+OR+B,25600.000000000015,4935681,192.8000390624999,0.101,-40.30016735485148,40.38797831524751,0,pass,0.04907600873762376,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,CH2,2,6204,1400,M3,IR+OR+B,6204,1400,M3,IR+OR+B,25600.000000000015,4935681,192.8000390624999,0.0991,-5.767309739959638,8.23648282369324,0,pass,0.09289526906155399,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,CH3,3,6204,1400,M3,IR+OR+B,6204,1400,M3,IR+OR+B,25600.000000000015,4935681,192.8000390624999,0.1001,-8.72113417746254,8.581405333986016,0,pass,0.015577368091908093,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,CH0,0,6204,1400,U3,IR+OR+B,6204,1400,U3,IR+OR+B,25600.000000000015,4912640,191.8999999999999,0.0964,-44.41077746354772,49.18218290139005,0,pass,0.06680103331950207,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,CH1,1,6204,1400,U3,IR+OR+B,6204,1400,U3,IR+OR+B,25600.000000000015,4912640,191.8999999999999,0.101,-38.10679500495049,47.923094986584154,0,pass,0.09978879039603958,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,CH2,2,6204,1400,U3,IR+OR+B,6204,1400,U3,IR+OR+B,25600.000000000015,4912640,191.8999999999999,0.0991,-7.997774754994956,8.230759185146319,0,suspect,0.10108068762865793,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,CH3,3,6204,1400,U3,IR+OR+B,6204,1400,U3,IR+OR+B,25600.000000000015,4912640,191.8999999999999,0.1001,-9.760535663496507,7.870344654945057,0,pass,0.02410819440559441,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,CH0,0,6204,1600,H,IR+OR+B,6204,1600,H,IR+OR+B,25600.000000000015,4948481,193.3000390624999,0.0964,-53.129211775684645,53.14191454931536,23,pass,0.3993429874481328,0,12,12,1,1.0,0.0002424986576688887,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,CH1,1,6204,1600,H,IR+OR+B,6204,1600,H,IR+OR+B,25600.000000000015,4948481,193.3000390624999,0.101,-50.34944574930692,50.67458878321781,3,suspect,5.325944328960395,0,2,2,1,1.0,4.0416442944814786e-05,C
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,CH2,2,6204,1600,H,IR+OR+B,6204,1600,H,IR+OR+B,25600.000000000015,4948481,193.3000390624999,0.0991,-11.606584248879921,11.881720507426841,0,pass,0.03511113753784058,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,CH3,3,6204,1600,H,IR+OR+B,6204,1600,H,IR+OR+B,25600.000000000015,4948481,193.3000390624999,0.1001,-9.279670143376626,11.092528273646357,0,pass,0.010201027392607394,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,CH0,0,6204,1600,L,IR+OR+B,6204,1600,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0964,-50.29158039804979,53.14191454931536,27,pass,0.054829294937759336,0,21,21,1,1.0,0.0004265795631825273,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,CH1,1,6204,1600,L,IR+OR+B,6204,1600,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.101,-50.655637040792065,50.67458878321781,21,pass,0.03812593749999999,0,18,17,2,1.0588235294117647,0.0003656396255850234,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,CH2,2,6204,1600,L,IR+OR+B,6204,1600,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0991,-35.89323195683149,32.45533926433905,0,pass,0.03218469653884965,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,CH3,3,6204,1600,L,IR+OR+B,6204,1600,L,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.1001,-23.059895778741264,23.691921746213794,0,pass,0.015144578761238765,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,CH0,0,6204,1600,M3,IR+OR+B,6204,1600,M3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.0964,-42.1745200763693,53.14191454931536,1,pass,0.04630655737551867,0,1,1,1,1.0,2.03238813735692e-05,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,CH1,1,6204,1600,M3,IR+OR+B,6204,1600,M3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.101,-47.38651229801979,50.67458878321781,4,pass,0.05989018554455445,0,3,3,1,1.0,6.0971644120707593e-05,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,CH2,2,6204,1600,M3,IR+OR+B,6204,1600,M3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.0991,-7.491029646740667,9.583611931886985,0,pass,0.02463934077699294,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,CH3,3,6204,1600,M3,IR+OR+B,6204,1600,M3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.1001,-10.31202508763237,9.601983531948054,0,pass,0.01552555528471529,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,CH0,0,6204,1600,U3,IR+OR+B,6204,1600,U3,IR+OR+B,25600.000000000015,5030400,196.49999999999991,0.0964,-51.27762091149378,53.14191454931536,8,pass,0.028925366836099583,0,4,4,1,1.0,7.951653944020355e-05,B
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,CH1,1,6204,1600,U3,IR+OR+B,6204,1600,U3,IR+OR+B,25600.000000000015,5030400,196.49999999999991,0.101,-42.18556668628712,49.848725109257416,0,suspect,0.14541912034653462,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,CH2,2,6204,1600,U3,IR+OR+B,6204,1600,U3,IR+OR+B,25600.000000000015,5030400,196.49999999999991,0.0991,-7.42519549455096,8.743061761796167,0,pass,0.07154548183652877,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,CH3,3,6204,1600,U3,IR+OR+B,6204,1600,U3,IR+OR+B,25600.000000000015,5030400,196.49999999999991,0.1001,-6.922351997962039,7.4837357745454565,0,pass,0.03530585638361639,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,CH0,0,30204,1400,H,IR+OR+B,30204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0964,-44.30699072630705,53.14191454931536,10,pass,0.04396605085062241,0,7,7,1,1.0,0.00014219318772750911,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,CH1,1,30204,1400,H,IR+OR+B,30204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.101,-41.09147760490098,50.67458878321781,1,pass,0.040288168886138606,0,1,1,1,1.0,2.03133125325013e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,CH2,2,30204,1400,H,IR+OR+B,30204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.0991,-8.54470226762866,8.926316666498488,0,pass,0.03722826835519678,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,CH3,3,30204,1400,H,IR+OR+B,30204,1400,H,IR+OR+B,25600.000000000015,4922880,192.2999999999999,0.1001,-11.861356030809194,12.639043038361642,0,pass,0.013840115144855149,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,CH0,0,30204,1400,L,IR+OR+B,30204,1400,L,IR+OR+B,25600.000000000015,5301761,207.1000390624999,0.0964,-53.129211775684645,53.14191454931536,27,pass,0.05242544588174274,0,15,15,1,1.0,0.0002829248621354301,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,CH1,1,30204,1400,L,IR+OR+B,30204,1400,L,IR+OR+B,25600.000000000015,5301761,207.1000390624999,0.101,-49.07014765826732,48.23707151900989,0,pass,0.040569017376237616,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,CH2,2,30204,1400,L,IR+OR+B,30204,1400,L,IR+OR+B,25600.000000000015,5301761,207.1000390624999,0.0991,-22.378792025590318,33.55253615598386,0,pass,0.04464438066599395,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,CH3,3,30204,1400,L,IR+OR+B,30204,1400,L,IR+OR+B,25600.000000000015,5301761,207.1000390624999,0.1001,-13.837697652747256,19.173637707772233,0,pass,0.011441486953046956,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,CH0,0,30204,1400,M3,IR+OR+B,30204,1400,M3,IR+OR+B,25600.000000000015,4933120,192.6999999999999,0.0964,-44.00698149616182,49.20204078489627,0,pass,0.043370631058091275,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,CH1,1,30204,1400,M3,IR+OR+B,30204,1400,M3,IR+OR+B,25600.000000000015,4933120,192.6999999999999,0.101,-44.54319010475246,50.67458878321781,10,suspect,0.47637641685643556,0,10,10,1,1.0,0.00020271146860404774,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,CH2,2,30204,1400,M3,IR+OR+B,30204,1400,M3,IR+OR+B,25600.000000000015,4933120,192.6999999999999,0.0991,-10.907211008496471,10.923115676468216,0,pass,0.03601276447023209,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,CH3,3,30204,1400,M3,IR+OR+B,30204,1400,M3,IR+OR+B,25600.000000000015,4933120,192.6999999999999,0.1001,-11.998836742977026,14.833626299820184,0,pass,0.01724147354645355,0,0,0,0,0.0,0.0,A
