carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,paired_channels,single_detection_rate_pct,compound_detection_rate_pct,single_median_db,compound_median_db,median_delta_db,increased_over_3db,decreased_over_3db,within_plus_minus_3db
10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,32,50.0,9.375,15.053410646117314,11.828287543282643,-4.240010931026279,5,19,8
10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,32,50.0,0.0,15.053410646117314,8.582970095382734,-6.0374969476613565,1,20,11
10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,32,53.125,37.5,16.165845519797642,13.283813519728838,-0.31098145957587864,6,8,18
10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,32,53.125,15.625,16.165845519797642,9.63730932591361,-4.132487985539499,0,20,12
10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,32,53.125,6.25,16.165845519797642,10.140592053551698,-4.663712931704129,0,19,13
10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,32,34.375,40.625,13.444253721372654,12.777704293225735,-1.6722093743777178,11,11,10
10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,32,34.375,6.25,13.444253721372654,9.44206480407358,-3.7574389636019134,0,19,13
10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,32,34.375,9.375,13.444253721372654,11.14816432490478,-1.9848576836940257,2,13,17
10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,3.125,9.375,9.156335563160425,8.868445388224035,0.0034463336296837177,6,5,21
10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,3.125,0.0,9.156335563160425,8.905306501279677,-0.07979141569975212,2,7,23
10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,3.125,0.0,9.156335563160425,8.313817971201914,-0.3928276115767808,3,7,22
10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,32,3.125,12.5,11.11619995716516,10.593935495901608,0.6830163971206078,6,6,20
10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,32,3.125,21.875,11.11619995716516,10.365215665370101,-0.2718679996936135,9,8,15
10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,32,3.125,75.0,11.11619995716516,18.27439546389568,7.11811832763512,27,0,5
10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,32,15.625,0.0,10.380604276433264,9.57763236054683,-0.6285369026394605,4,8,20
10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,32,15.625,0.0,10.380604276433264,9.309319513606287,-1.787487638202479,0,8,24
10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,32,15.625,0.0,10.380604276433264,9.709960057396437,-0.8809008905080455,2,9,21
10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,3.125,0.0,8.638887757086604,9.263690695981762,0.6222165692056238,1,1,30
10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,3.125,0.0,8.638887757086604,8.887498129005374,-0.44371235514839924,1,4,27
10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,3.125,0.0,8.638887757086604,9.282856481420076,0.3105214435280006,1,3,28
10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,0.0,0.0,10.214228121337175,10.561667209264073,0.9601436245057258,7,2,23
10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,0.0,0.0,10.214228121337175,8.989462979257546,-1.4011776472354605,1,8,23
10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,0.0,0.0,10.214228121337175,8.33466893225178,-2.002603831451816,1,10,21
10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,32,96.875,34.375,35.21570905973246,10.22106841121943,-25.10801660901467,0,31,1
10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,32,96.875,37.5,35.21570905973246,12.763083816599666,-20.905783734339263,1,31,0
10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,32,96.875,90.625,35.21570905973246,31.999464484387374,-3.1088555292643623,2,16,14
10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,32,93.75,12.5,26.574016845845627,10.379925742815423,-15.587727225976792,1,30,1
10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,32,93.75,12.5,26.574016845845627,9.549085946209079,-16.213399761456788,0,30,2
10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,32,93.75,81.25,26.574016845845627,25.352012610979568,-0.8270109637341232,5,11,16
10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,32,62.5,6.25,17.110316073190745,9.437689353039335,-7.065354614068416,0,20,12
10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,32,62.5,12.5,17.110316073190745,9.867687504098804,-5.059251747933984,2,17,13
10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,32,62.5,71.875,17.110316073190745,20.508393676448534,2.0017858675831963,14,6,12
2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,32,0.0,18.75,6.457800238837525,10.90788014006437,4.13661854056748,19,3,10
2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,32,0.0,0.0,6.457800238837525,7.196859368154824,0.9490434500759926,10,3,19
2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,32,0.0,0.0,6.457800238837525,6.62060219678747,0.14676851535334512,2,7,23
2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,32,0.0,0.0,8.0061548270215,5.962578674359742,-2.1793385297145473,5,15,12
2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,32,0.0,0.0,8.0061548270215,5.911333026703264,-1.4963852324261064,0,13,19
2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,32,0.0,0.0,8.0061548270215,4.07650850493334,-3.0527386197147433,2,16,14
2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,32,9.375,0.0,10.038572889853253,6.074445468696408,-4.386571246502394,0,22,10
2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,32,9.375,0.0,10.038572889853253,6.803815263656128,-2.8576755970727787,0,16,16
2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,32,9.375,0.0,10.038572889853253,7.41874773856164,-3.3484631347519898,3,17,12
2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,32,28.125,9.375,8.296261369137426,7.794817784053665,0.08799910306963632,6,7,19
2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,32,28.125,31.25,8.296261369137426,9.69255728140964,-0.051225119365934546,8,9,15
2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,32,28.125,18.75,8.296261369137426,9.67932762751381,1.540029309174232,10,6,16
2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,32,37.5,25.0,12.672041075611338,7.602522052903627,-6.058667750024019,5,22,5
2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,32,37.5,43.75,12.672041075611338,13.348963212661886,-0.8344039212755696,8,12,12
2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,32,37.5,34.375,12.672041075611338,12.536211024618506,-3.398008359987761,7,16,9
2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,32,15.625,9.375,12.374091293115955,11.277181330354463,-1.2127851345628002,4,10,18
2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,32,15.625,18.75,12.374091293115955,10.732510304652731,-2.0929771676038826,4,13,15
2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,32,15.625,12.5,12.374091293115955,8.116726559597996,-3.8048767355552937,1,18,13
2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,32,12.5,0.0,9.032409653271163,6.368056929956996,-1.9051291648993751,1,15,16
2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,32,12.5,0.0,9.032409653271163,6.948307602241748,-1.7236153469109228,0,12,20
2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,32,12.5,0.0,9.032409653271163,7.553145711398479,-1.2830919763087034,2,11,19
2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,32,28.125,9.375,11.70024724981738,9.581742933534565,-2.2916665139377628,1,14,17
2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,32,28.125,6.25,11.70024724981738,8.610458764619295,-4.526505891979615,2,18,12
2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,32,28.125,9.375,11.70024724981738,8.543293135867376,-4.671784633898987,0,19,13
2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,32,9.375,93.75,10.020162091703922,28.265225053383126,17.658501369452086,30,0,2
2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,32,9.375,96.875,10.020162091703922,25.315462158228296,15.479270366808896,32,0,0
2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,32,9.375,6.25,10.020162091703922,8.679519138114017,-1.5007059534881035,2,4,26
2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,32,81.25,93.75,23.55571035097507,28.342344469894314,2.6719108598836456,16,2,14
2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,32,81.25,93.75,23.55571035097507,21.450608044215635,-1.8480154415776706,4,13,15
2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,32,81.25,84.375,23.55571035097507,25.4677642878884,-0.3731434175358741,7,8,17
2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,32,68.75,93.75,21.10555055710405,25.438340236739627,4.217955149810987,19,1,12
2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,32,68.75,75.0,21.10555055710405,16.361140180385565,-1.638372480915903,9,15,8
2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,32,68.75,50.0,21.10555055710405,15.609767072192616,-1.9099201573318147,7,14,11
2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,32,71.875,93.75,19.723021743639862,23.266363004902807,3.5237814014182423,17,3,12
2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,32,71.875,46.875,19.723021743639862,14.631521273001674,-3.0438194912002388,3,16,13
2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,32,71.875,78.125,19.723021743639862,19.42051630067776,-1.762746533056025,8,11,13
2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,32,68.75,75.0,16.835340489236977,20.451721555034673,1.9674143976084721,11,3,18
2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,32,68.75,6.25,16.835340489236977,12.705461133218902,-3.655366429275853,0,19,13
2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,32,68.75,53.125,16.835340489236977,15.82116112963368,0.2836253973801224,6,9,17
2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,34.375,71.875,13.466127104009054,16.554856483763892,3.1499537001697115,17,5,10
2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,34.375,0.0,13.466127104009054,8.704152817830705,-3.7131364379706957,0,18,14
2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,34.375,18.75,13.466127104009054,10.856251705102126,-1.0797761052541452,3,8,21
2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,32,21.875,68.75,12.436595829395976,18.12329742771965,3.9445063539921215,17,5,10
2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,32,21.875,18.75,12.436595829395976,10.701669305620598,-1.8567260418455716,9,13,10
2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,32,21.875,56.25,12.436595829395976,16.97991806018324,2.85682525505677,16,2,14
2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,32,25.0,46.875,11.187515796856557,14.379245303339681,1.6257287708533417,12,3,17
2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,32,25.0,0.0,11.187515796856557,9.179429240965417,-1.8193290630205396,0,11,21
2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,32,25.0,31.25,11.187515796856557,12.582349135753482,0.26765765702593214,9,7,16
2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,12.5,37.5,10.052156451925441,13.059211006705794,2.2263454354102112,13,1,18
2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,12.5,9.375,10.052156451925441,10.445273646928229,0.6001095752163099,4,5,23
2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,12.5,9.375,10.052156451925441,10.660864094389513,0.188005181784634,7,6,19
2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,15.625,50.0,10.792548946671385,14.921831402609152,3.302401105896781,18,2,12
2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,15.625,0.0,10.792548946671385,9.521402072498065,-0.974055899450228,4,13,15
2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,15.625,15.625,10.792548946671385,10.776591447363494,-0.04420947161831279,8,8,16
2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,32,93.75,18.75,35.6665143749883,9.549177826326833,-25.97798307111734,0,32,0
2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,32,93.75,12.5,35.6665143749883,8.332670675559639,-25.947250477885117,0,31,1
2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,32,93.75,96.875,35.6665143749883,29.88901173395812,-6.110668995952567,1,27,4
2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,32,93.75,12.5,25.99485830472549,8.709076009819462,-16.30231301938522,0,30,2
2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,32,93.75,12.5,25.99485830472549,8.085779783826185,-17.941733885941886,0,31,1
2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,32,93.75,81.25,25.99485830472549,25.333135743109988,-3.909967403231077,4,17,11
2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,32,46.875,6.25,14.15732352266348,9.430399734038415,-4.639185480122634,4,18,10
2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,32,46.875,40.625,14.15732352266348,13.810922719454375,-0.05436770645305433,13,14,5
2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,32,46.875,75.0,14.15732352266348,20.911850383344845,3.737467893978319,18,10,4
7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,32,3.125,0.0,6.620659884730463,6.823316777256375,0.06552625042766103,4,6,22
7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,32,3.125,0.0,6.620659884730463,6.648790173006089,-0.6256175200578498,6,6,20
7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,32,3.125,0.0,6.620659884730463,6.206918098963653,-0.7331990317815014,6,9,17
7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,32,0.0,0.0,5.76067534746686,5.029829779121667,-1.0709128518757802,5,8,19
7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,32,0.0,0.0,5.76067534746686,5.323314191813619,-0.561289636340327,5,10,17
7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,32,0.0,0.0,5.76067534746686,5.545936116517945,-0.1553811736408699,6,8,18
7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,32,3.125,0.0,9.463890007267961,5.601755933689251,-3.9793615298322127,3,20,9
7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,32,3.125,0.0,9.463890007267961,6.475862195631839,-3.6837862253969926,4,17,11
7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,32,3.125,3.125,9.463890007267961,6.998286216869198,-2.362587382600244,6,15,11
7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,32,15.625,15.625,7.968941742151108,7.503243567641406,-0.7402230051592436,10,9,13
7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,32,15.625,18.75,7.968941742151108,10.190257317653025,1.1300707404985424,12,4,16
7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,32,15.625,18.75,7.968941742151108,10.106220334545846,1.9150497421741677,9,6,17
7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,32,40.625,25.0,13.969671359702431,8.780742760298747,-5.493841497660019,6,20,6
7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,32,40.625,50.0,13.969671359702431,14.85147742377834,-0.5553103321917021,11,12,9
7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,32,40.625,31.25,13.969671359702431,12.716553497714365,-3.1183370823709593,8,16,8
7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,32,9.375,9.375,8.978638559942567,9.629782339839311,0.4709793490523606,7,9,16
7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,32,9.375,15.625,8.978638559942567,8.030271037867596,-1.0077450956822847,4,7,21
7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,32,9.375,9.375,8.978638559942567,8.483588677129465,-0.42217438166802435,3,9,20
7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,32,3.125,0.0,8.918098366293695,6.634344015958275,-2.009036505619688,1,13,18
7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,32,3.125,0.0,8.918098366293695,7.104322276215292,-1.3187528164749533,1,7,24
7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,32,3.125,0.0,8.918098366293695,7.264628569852785,-1.6052838231892879,1,10,21
7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,32,25.0,6.25,12.738307092190642,9.947667166940782,-1.0525343205488866,2,14,16
7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,32,25.0,3.125,12.738307092190642,7.3665328911381875,-5.67123202370812,0,22,10
7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,32,25.0,6.25,12.738307092190642,10.287207295871578,-2.8085658483166744,1,15,16
7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,32,6.25,93.75,9.482545341180586,24.72444226152885,14.678446785956002,31,0,1
