file,bearing,rpm,rotor,fault,channel,raw_peak_abs_g,peak_3000_hz_g,peak_5000_hz_g,peak_7000_hz_g,peak_9000_hz_g,peak_10000_hz_g,peak_11000_hz_g,task_b_branch,largest_positive_drop_interval_hz,largest_positive_drop_g,negative_or_overshoot_steps,task_b_caution,task_b_applicable_raw_peak_at_least_50g,task_b_indicated_carrier_band_hz,task_c_status,task_c_top_target,task_c_top_prominence_db,control_2_7khz_status,control_2_7khz_top_target,control_2_7khz_top_prominence_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,10.631770928336396,2.3726852014036433,6.160997879831987,9.078644971703495,10.55546168112857,10.708498916160426,11.072502777436842,L1,5000->3000,3.7883126784283436,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,29.518071415308846,M+ (expanded family),BPFO_1x,23.275988815573896
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,15.259241647912695,1.675994447213705,2.638378761308325,5.288545500175736,8.376472959486795,9.813469065657038,12.266560252519906,L1,9000->7000,3.087927459311059,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,29.764933336327438,M+ (expanded family),BPFO_1x,25.2861231905798
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,53.13907164126548,10.344532934279757,24.077960223115475,38.01803674958071,37.13038160068653,40.434050967993656,45.45953528634682,L1,7000->5000,13.940076526465234,1,post-clipping_filter_reconstruction,Yes,10000-11200,M+ (expanded family),BSF_2x_minus_FTF,18.456042244681605,M+ (expanded family),BPFI_1x_plus_1X,25.181078314906532
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,50.67143888629938,16.54376975310066,18.36886288346848,18.425683564656133,32.86982600221647,44.139846042373144,53.94631816234363,L1,9000->7000,14.444142437560338,0,none_observed,Yes,10000-11200,M+ (expanded family),BSF_2x_minus_FTF,17.38302421989441,M+ (expanded family),BPFI_1x_plus_1X,23.98667784139308
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,31.97665517735626,21.144149769231554,27.019533687030027,30.290448430668583,31.5941153796165,31.775066116830104,31.81297442537386,L1,5000->3000,5.875383917798473,0,none_observed,No,10000-11200,M+ (expanded family),BSF_2x_minus_FTF,15.014105989081212,M+ (expanded family),BPFI_1x_plus_1X,17.94377804883466
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,23.689546351793478,6.766937330558491,9.9124331092494,12.637088354562469,19.606293519072466,23.442024525695047,24.93783977630102,L1,9000->7000,6.969205164509997,0,none_observed,No,10000-11200,M+ (expanded family),BSF_2x_minus_FTF,17.341316750085564,M+ (expanded family),BPFI_1x_plus_1X,20.585851769923764
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,53.13925371644943,13.491040549370531,31.38191881413615,59.16437753707501,53.32643766426388,51.320753544920294,50.11767399792042,L3,7000->5000,27.782458722938863,3,post-clipping_filter_reconstruction,Yes,2000-7000,M+ (expanded family),BPFO_1x,24.258003946466932,M+ (expanded family),BPFO_1x,24.258003946466932
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,49.073071844325405,16.208463686139524,18.875767424319825,22.018140342676123,31.598872990731344,35.38885312672809,46.23938498280137,L1,11000->10000,10.850531856073282,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,30.47125361249249,M+ (expanded family),BPFO_1x,26.949682369924098
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,27.241070376025213,16.143009846039718,22.646423775537542,27.174773579544073,28.555763025836207,28.66028626170453,28.38428307673387,L1,5000->3000,6.503413929497825,1,post-clipping_filter_reconstruction,No,10000-11200,M+ (expanded family),BSF_2x_plus_FTF,28.32309063473154,M+ (expanded family),BSF_2x_plus_FTF,30.256777651727408
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,19.171360311683113,4.071574170263014,5.9142600590461445,8.400691977705069,12.97467010873633,15.260719548377102,16.774706191827356,L1,9000->7000,4.573978131031261,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,29.842184736065043,M+ (expanded family),BSF_2x_plus_FTF,24.973648957535424
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,26.106848979272428,4.167571423100197,6.46553246143262,11.19648248782105,16.62463238290473,19.18602285064138,23.115478325767587,L1,9000->7000,5.428149895083678,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,28.218352605795825,M+ (expanded family),BPFO_1x,28.713848436743802
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,31.477596713015057,4.074399091915102,6.135311413637513,8.655603143891867,15.041748270068295,15.236033760922552,21.69562728964647,L1,11000->10000,6.459593528723918,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,30.095855791093168,M+ (expanded family),BPFO_1x,28.979423356879632
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,3.4049438557302194,1.2520450792202584,1.893741236260568,2.793119016808997,2.8694250726320525,3.059830006173253,3.1495223514669313,L1,7000->5000,0.8993777805484293,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,29.25601718841371,M+ (expanded family),BPFO_1x,27.99413568746454
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,4.845198980003905,1.086802798864352,1.3479819454038562,1.8344301478163492,2.5846862277324476,2.8627787541483607,4.464191535328137,L1,11000->10000,1.6014127811797763,0,none_observed,No,10000-11200,M+ (expanded family),BPFO_1x,30.682146408610095,M+ (expanded family),BPFO_1x,28.202614822383826
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,3.6532146515138275,0.7180845326059937,1.2774148980975613,1.9086008122550935,2.1542496101409094,2.337023328891349,2.7248613789122187,L1,7000->5000,0.6311859141575322,0,none_observed,No,10000-11200,Not applicable,None,nan,Not applicable,None,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,3.470255331189525,1.0012451223856051,1.17363162500547,1.3812075162625428,1.8912469421066582,2.3634883578437793,2.8294679355618486,L1,9000->7000,0.5100394258441154,0,none_observed,No,10000-11200,Not applicable,None,nan,Not applicable,None,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,3.705170534594924,0.8004678492656249,1.4266050826580063,1.6153692338282715,2.283845831393622,2.6863210180965256,3.062002549000363,L1,9000->7000,0.6684765975653504,0,none_observed,No,10000-11200,Not applicable,None,nan,Not applicable,None,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 3,3.6490341345411705,0.6952882782412666,1.2150022190298424,1.4808807832349213,2.480358155527017,2.7178694021497316,3.114861638217686,L1,9000->7000,0.9994773722920955,0,none_observed,No,10000-11200,Not applicable,None,nan,Not applicable,None,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,30204,1600,L,IR+B,Channel 0,46.61361218053184,25.173315425883693,29.505305696003415,36.87763225485991,38.916533606174916,38.67682080399108,41.03419049595789,L1,7000->5000,7.372326558856496,1,post-clipping_filter_reconstruction,No,10000-11200,M- (expanded family),BPFI_1x_plus_1X,14.448131369222544,M+ (expanded family),BPFI_1x_minus_1X,24.5402234355314
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,30204,1600,L,IR+B,Channel 1,46.62741159540317,17.794441217384083,23.6181126798203,27.28991535066391,31.353682483544425,30.89531802234798,42.72404972042625,L1,11000->10000,11.828731698078272,1,post-clipping_filter_reconstruction,No,10000-11200,M+ (expanded family),BPFI_1x_plus_1X,15.250837290877053,M+ (expanded family),BPFI_1x_plus_1X,21.889256175838874
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,30204,1600,L,IR+B,Channel 2,51.62095810169403,30.773835413676018,44.819933630674896,52.04454097934718,54.441810497554016,54.60218956531718,54.374096379946465,L3,5000->3000,14.046098216998878,1,post-clipping_filter_reconstruction,Yes,2000-7000,M+ (expanded family),BSF_2x_plus_FTF,24.935750016357588,M+ (expanded family),BSF_2x_plus_FTF,24.935750016357588
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,30204,1600,L,IR+B,Channel 3,24.696381204443373,5.0619141923135444,7.066488653479215,15.079127560155968,16.856046065706554,20.30169503068086,21.121500701992822,L1,7000->5000,8.012638906676752,0,none_observed,No,10000-11200,M+ (expanded family),BSF_2x_plus_FTF,21.952029267040047,M+ (expanded family),BSF_2x_plus_FTF,29.004895136713742
