file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,7.615508588917203,2.6255415401932733,6.217791510265905,0.4323299101997785,1.0663461999423562,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,30.085963250826474,18.8765444619212,25.697406879811723,2.163206743123828,26.697077137691917,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,18.829394474460127,7.958791410646512,10.252987219764035,1.1152269781522173,7.095682815014902,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,18.68913790160552,7.30619986918799,11.037529950113425,0.9296686091370304,4.930875012354767,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,15.16871194226963,6.453764933129293,10.220420933550821,0.8671379559929178,4.289869224434155,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,11.532289005769094,5.226203566217305,8.523159674574272,0.7097382785044555,2.8738501411310793,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,43.48523440373553,25.910901584350945,36.084171658265625,3.1458520935824823,56.46044020871036,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,35.101436156938135,13.566424002126935,18.390328053286662,1.693870804995503,16.3692290497939,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,29.427555220518514,10.48753084356262,15.329315047719401,1.2478557487920356,8.883752046477323,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.937259439360407,9.614469211580325,14.632215175076912,1.1460631931709624,7.493501356344611,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,8.504406125784671,3.179866903747641,6.761372332970264,0.4703191796714797,1.2619816487758022,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,33.911472228806886,20.776530171427464,28.609161380238014,2.437512223289171,33.89700010236726,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,24.011924398252397,9.481427095382276,12.184446624334052,1.2138791069063934,8.406564184853561,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,21.97756255432501,7.983221879028696,11.640919541233135,0.957834956553968,5.234184484157827,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,16.291268296099037,7.216237229319151,11.314307120083777,0.8813050098721237,4.431187612821403,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,16.626484411005954,4.577962420570671,6.619138858761005,0.645754543427311,3.9874693560433987,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,25.82691201600865,14.147627153405667,19.63201290978025,1.7540025058867064,29.418656578685,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,29.494374137031173,14.873015566420412,20.70517904236076,1.7149078904420525,28.12185824137001,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,27.409933314305363,9.144324793545687,14.267265929182553,1.1354937973298835,12.329116319271629,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,21.042244548595555,9.927139668763662,16.789375035197086,1.2275615165408287,14.409501203903153,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,16.840627567233497,5.254806084225751,7.266469286731157,0.7253964656294558,5.031683180431993,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,25.777822428106596,14.697988400258183,20.413773595042024,1.8448066814072859,32.54349134267203,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,31.64572319960591,15.787042840390452,21.73205509940105,1.8192843279355175,31.649261027206673,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,28.23752012517372,9.441931896322687,14.789564301702704,1.1773960601946927,13.255849784666516,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,20.236935542993884,9.874393057903387,16.529117582684897,1.2211725470742312,14.259900081202884,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,9.652152943999806,2.118305926471158,4.976870043315797,0.32904400591655325,1.0353099434957083,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,18.467370932267748,10.484565095157437,14.745126832152849,1.3663733281488024,17.85258746035613,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,14.0988091980761,8.011496181712932,11.136184247023532,1.0324040278858675,10.192055925593266,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,16.538444206688965,5.977243580183016,9.583588379445112,0.8179158339014456,6.397048581931907,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,15.830653993367333,7.143509650916739,11.313343888697919,0.9559146958881577,8.737771718503753,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,16.53175699623633,5.164381565714341,7.1087515580799465,0.7170835683551664,4.91701982621611,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,24.855498620172867,14.388692187175002,19.97322064432196,1.8082442737941669,31.26630891776549,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,31.263731851026947,15.419669316281064,21.27648482700175,1.7976016840089455,30.899350453198096,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,28.1042677638006,9.32592089322469,14.72607175795225,1.1690591704858972,13.068790725305561,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.98597635498137,9.736675941265299,16.526211599248043,1.2155362755217034,14.128571890127917,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,12.011366843628636,2.680820086754951,5.082407849910361,0.3930861263666495,1.477535246080466,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,20.067250053945898,11.194587832381783,15.322453566128566,1.407179160632327,18.93482114955713,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,19.02772424793872,9.822966853371913,13.706819806334128,1.1494104862386025,12.633181260378036,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,20.03570142430844,6.763325103637265,10.384022528031005,0.8506984604953894,6.920121366361776,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,17.06027656472655,7.587664968447678,12.90623039035547,0.9647837935946398,8.90066420462073,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,8.612377992632716,4.032559199172605,5.914852120638605,0.517553317322868,2.4888778405720724,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,46.79692868456419,25.94316035152974,39.105292526566956,2.631488585036628,64.34226851611591,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,24.220603031760113,11.62592761300789,15.668790569226532,1.3176712633472594,16.132717805151017,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,17.584741606277934,8.11379558272712,13.030313585186887,0.8826740877228508,7.239259464783681,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,16.7218738862176,6.506114985984689,11.470659591975325,0.7040863067981188,4.6062253824574455,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,9.135352802594499,4.301006223642965,6.288778463911679,0.5329642078197062,2.639304366010497,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,46.09927900338671,25.297548839747844,37.52413802279135,2.5465737959836234,60.25677993440414,No,in_sensor_nominal_range
