file,bearing,rpm,rotor,fault_label,channel,carrier_band_hz,target,expected_hz,observed_peak_hz,local_ratio_db,m_plus_15db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,10000-11200,BPFI,179.01960784313727,179.50000000000009,-1.1148399023623066,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,2000-7000,FTF,10.392156862745098,9.500000000000004,3.8807293214384355,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,2000-7000,BSF,57.50326797385621,58.50000000000003,0.07674882586705065,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,2000-7000,BPFO,114.31372549019609,114.50000000000006,1.834870318601204,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,2000-7000,BPFI,179.01960784313727,179.50000000000009,-1.8807806700354637,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,7000-10000,FTF,10.392156862745098,11.250000000000005,1.8201159362168975,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,7000-10000,BSF,57.50326797385621,56.75000000000003,-0.9136465449715047,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,7000-10000,BPFO,114.31372549019609,115.25000000000006,1.7565476182507616,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,7000-10000,BPFI,179.01960784313727,179.50000000000009,-2.106181819457407,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,10000-11200,FTF,10.392156862745098,9.500000000000004,0.9592270345710885,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,10000-11200,BSF,57.50326797385621,56.75000000000003,0.34224013703273526,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,10000-11200,BPFO,114.31372549019609,115.00000000000006,1.31023232148342,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,10000-11200,BPFI,179.01960784313727,180.00000000000009,-0.9794282521153412,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,2000-7000,FTF,10.392156862745098,10.750000000000005,2.480585134621067,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,2000-7000,BSF,57.50326797385621,57.25000000000003,-0.2453348224584749,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,2000-7000,BPFO,114.31372549019609,113.75000000000006,-0.24540121530464534,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,2000-7000,BPFI,179.01960784313727,178.25000000000009,4.579825117235268,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,7000-10000,FTF,10.392156862745098,10.750000000000005,1.7902506092421193,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,7000-10000,BSF,57.50326797385621,58.50000000000003,-0.37740478712418823,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,7000-10000,BPFO,114.31372549019609,114.00000000000006,-0.3082941086266009,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,7000-10000,BPFI,179.01960784313727,178.25000000000009,4.284253316388821,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,10000-11200,FTF,10.392156862745098,10.750000000000005,2.5689905104357584,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,10000-11200,BSF,57.50326797385621,58.25000000000003,0.38014487039858635,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,10000-11200,BPFO,114.31372549019609,114.75000000000006,0.33750380350268094,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,10000-11200,BPFI,179.01960784313727,178.25000000000009,3.7860335048849163,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,2000-7000,FTF,10.392156862745098,10.750000000000005,1.5813469920615701,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,2000-7000,BSF,57.50326797385621,58.00000000000003,-0.46722526602483494,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,2000-7000,BPFO,114.31372549019609,113.75000000000006,-0.07466182423081562,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,2000-7000,BPFI,179.01960784313727,178.25000000000009,4.407302971208139,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,7000-10000,FTF,10.392156862745098,10.750000000000005,0.25318683658999286,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,7000-10000,BSF,57.50326797385621,58.50000000000003,-1.0426000575517789,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,7000-10000,BPFO,114.31372549019609,113.50000000000006,-0.9178720074966639,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,7000-10000,BPFI,179.01960784313727,178.25000000000009,4.228439025775143,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,10000-11200,FTF,10.392156862745098,10.750000000000005,2.364153365509002,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,10000-11200,BSF,57.50326797385621,57.25000000000003,0.9843272469269727,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,10000-11200,BPFO,114.31372549019609,113.75000000000006,0.25558528550097004,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,10000-11200,BPFI,179.01960784313727,178.25000000000009,4.075774334571598,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,2000-7000,FTF,10.392156862745098,10.750000000000005,2.159532626032993,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,2000-7000,BSF,57.50326797385621,57.50000000000003,-0.9184492681551114,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,2000-7000,BPFO,114.31372549019609,114.50000000000006,-0.28055536266521264,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,2000-7000,BPFI,179.01960784313727,178.25000000000009,4.440663516612271,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,7000-10000,FTF,10.392156862745098,11.000000000000005,0.07223994943526219,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,7000-10000,BSF,57.50326797385621,58.50000000000003,0.1955185901168348,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,7000-10000,BPFO,114.31372549019609,113.50000000000006,-0.14046804104706154,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,7000-10000,BPFI,179.01960784313727,178.25000000000009,4.005307676003001,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,10000-11200,FTF,10.392156862745098,11.000000000000005,1.5314863609473033,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,10000-11200,BSF,57.50326797385621,58.25000000000003,1.0518370447256495,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,10000-11200,BPFO,114.31372549019609,115.00000000000006,0.2064344573649301,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,10000-11200,BPFI,179.01960784313727,178.25000000000009,3.3910946118763867,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,2000-7000,FTF,10.392156862745098,10.750000000000005,1.6026991382746891,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,2000-7000,BSF,57.50326797385621,56.75000000000003,-0.20119940649185053,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,2000-7000,BPFO,114.31372549019609,113.75000000000006,-0.351567186077579,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,2000-7000,BPFI,179.01960784313727,178.25000000000009,5.135996312785505,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,7000-10000,FTF,10.392156862745098,10.750000000000005,0.8966549727854549,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,7000-10000,BSF,57.50326797385621,58.50000000000003,0.1623927267297502,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,7000-10000,BPFO,114.31372549019609,113.75000000000006,-0.5261352912980575,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,7000-10000,BPFI,179.01960784313727,178.25000000000009,3.62344811779984,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,10000-11200,FTF,10.392156862745098,10.750000000000005,1.9672711875452755,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,10000-11200,BSF,57.50326797385621,58.25000000000003,0.9140233444951675,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,10000-11200,BPFO,114.31372549019609,115.25000000000006,0.0433568736011834,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,10000-11200,BPFI,179.01960784313727,178.25000000000009,3.4334989924577415,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,2000-7000,FTF,11.07981976759023,11.000000000000005,19.453823606879983,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,2000-7000,BSF,74.7900056497629,74.25000000000003,1.8759062903841563,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,2000-7000,BPFO,166.19729651385344,165.75000000000009,23.42510363939887,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,2000-7000,BPFI,233.80270348614656,233.2500000000001,19.77809083416719,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,7000-10000,FTF,11.07981976759023,11.000000000000005,17.001518829572106,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,7000-10000,BSF,74.7900056497629,74.25000000000003,0.3200845751618213,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,7000-10000,BPFO,166.19729651385344,165.75000000000009,27.86097365027223,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,7000-10000,BPFI,233.80270348614656,233.2500000000001,18.734802197354107,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,10000-11200,FTF,11.07981976759023,11.000000000000005,11.631675016115626,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,10000-11200,BSF,74.7900056497629,74.00000000000003,0.366942825665295,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,10000-11200,BPFO,166.19729651385344,165.75000000000009,26.44944026094832,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,10000-11200,BPFI,233.80270348614656,233.2500000000001,13.991271675472001,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,2000-7000,FTF,11.07981976759023,11.000000000000005,17.790087128935653,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,2000-7000,BSF,74.7900056497629,75.25000000000003,0.7657731518819305,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,2000-7000,BPFO,166.19729651385344,165.75000000000009,25.054808597299683,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,2000-7000,BPFI,233.80270348614656,233.2500000000001,20.19537976756886,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,7000-10000,FTF,11.07981976759023,11.000000000000005,14.964537687295893,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,7000-10000,BSF,74.7900056497629,75.75000000000003,-0.3582503468702761,No
