file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,48.699615894376606,28.24752578569332,39.85119937500771,3.4150421673446383,66.53647689795555,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,54.06687381364027,32.09159781635283,44.748461333145066,3.803633954270622,82.54011914756293,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.532289005769094,5.226203566217305,8.523159674574272,0.7097382785044555,2.8738501411310793,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,47.80576701782637,26.444819732537887,36.84820329550835,3.158854596124812,56.92813172766553,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,54.333074438401056,30.65233909202125,42.82699066089406,3.667841813161042,76.75185037964934,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.58151093650425,31.860996726916692,43.34547142267584,3.7099204745913306,78.5229958562926,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.504406125784671,3.179866903747641,6.761372332970264,0.4703191796714797,1.2619816487758022,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,33.513631617900124,16.85215458286515,24.004645706515173,1.9113320466596813,20.842026478697694,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,45.34012535954844,26.936770364084133,38.13741313560156,3.218951989939568,59.114859112210034,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.82448038908875,31.795873783456766,43.594978724915684,3.7296224604564094,79.35922234030873,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.626484411005954,4.577962420570671,6.619138858761005,0.645754543427311,3.9874693560433987,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,30.746751554764366,14.680473829458682,20.43847764422493,1.8831305123405038,33.90964616705727,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,43.433893669275164,22.99808299127386,30.375104568064916,2.6808924011590642,68.72601854696465,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.48228975679338,25.749175232774515,35.96610262335498,2.9514925432792087,83.30015283379109,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.840627567233497,5.254806084225751,7.266469286731157,0.7253964656294558,5.031683180431993,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,33.58844237301136,15.799415358022655,21.971927362267948,2.027799957903326,39.31992103091294,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,43.997236360929534,22.69384353124069,30.482006768999064,2.6468126841248196,66.98982325521581,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,43.72101371084055,24.392411238852315,34.483220315533934,2.796934153147464,74.80435830006085,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,9.652152943999806,2.118305926471158,4.976870043315797,0.32904400591655325,1.0353099434957083,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,23.177117630743496,8.793798422621087,12.581866726772425,1.0858176533927029,11.273952843770186,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,37.37168009703544,16.95342446781208,23.414508894065385,2.1622390603917374,44.706413899520015,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,44.850928894366604,23.5318551388701,31.108835360040548,2.725999469787676,71.0581590231276,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.53175699623633,5.164381565714341,7.1087515580799465,0.7170835683551664,4.91701982621611,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,32.23929699867129,15.619295230574995,21.556079597025597,2.0028797077053633,38.359430472278426,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,43.823640404317835,22.748214354841092,30.441653378973637,2.643113429827048,66.80270066921275,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,43.413806005027524,24.292143015192075,34.198819643338275,2.785085546566556,74.17191577805703,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.011366843628636,2.680820086754951,5.082407849910361,0.3930861263666495,1.477535246080466,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,21.0232670367416,9.860372254273733,13.686410352097662,1.2878936047560838,15.860701466547548,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,36.84428151439316,17.654725939297748,23.931784394900923,2.1606436422895707,44.640464570023674,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,8808,50.67458878321781,3.2338419555716618,30,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,42.683023005887335,23.093575925001254,31.408269954618387,2.6629362256666647,67.80847057224787,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.612377992632716,4.032559199172605,5.914852120638605,0.517553317322868,2.4888778405720724,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,49.27513821149423,25.720913931330706,39.78674497145846,2.5807358626738846,61.884302695784434,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,55.18208696528454,29.847843982989115,45.32512999722973,3.03887329367103,85.80618093305948,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.507045140852625,31.36379134448119,46.70081508536355,3.1854403074250874,94.28276928201463,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,9.135352802594499,4.301006223642965,6.288778463911679,0.5329642078197062,2.639304366010497,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,48.979548585681286,25.24615981915501,39.200424802287756,2.5515793329386263,60.49389379180825,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,53.15922348837236,28.9953244665979,43.90659806808211,2.976002839640847,82.2924647998262,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.024907202197404,29.290939395870172,43.235315281591284,2.963677541760102,81.61223776580069,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,4.730235431333857,1.9422126956650778,3.246300099569401,0.3660840409975073,1.2452455009763843,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.340805925293918,10.076105009767133,15.588331722748185,1.0629868831844058,10.499030537894981,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,51.17376221966212,27.02925908707967,41.11918865896102,2.765244852913145,71.04942590652598,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,55.6092553996008,30.119687176352063,45.55400597599275,3.061318811959454,87.07841358587974,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.850480960879304,4.2092246385282825,6.14609729369693,0.5278628122486022,2.589020696695019,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,49.294413545825336,25.479955347180503,39.87711857112954,2.549672777152271,60.403524746836894,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,52.83777508042105,28.787395187736184,43.672686443596135,2.9572994485809057,81.26134240948748,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,51.85739129529194,29.14447487356435,43.00665291239007,2.9509999773087627,80.91551454385032,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.960652568221337,2.602514029346274,3.897424185822099,0.3957075243952229,1.4549296846231603,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,30.196491321501433,15.016508347738576,25.28650355180307,1.5095281194426704,21.172678490695947,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,47.44509115893389,25.44940488367577,38.279949073571196,2.593408239111573,62.493544889129176,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,54.20235009007487,29.543914208382986,44.321166475205445,2.993440946793435,83.2596877584244,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.088317343823478,3.2563301902889563,4.558854370051082,0.4410488821987941,3.176669267659702,No,post_clipping_hypothetical_lowpass_output
