file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,109.90000000000005,7.15828873559164,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,298.8000000000001,11.316558697643122,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,467.4000000000002,10.604838908750265,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,149.90000000000006,17.25955814078533,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,445.6000000000002,7.7529596150760405,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,142.30000000000007,3.5090290295225364,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,494.2000000000002,8.297990675034407,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B1_0_2k,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,159.90000000000006,7.771129312693834,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,99.90000000000005,3.1342432344498556,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,155.80000000000007,8.374152074611631,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,50.00000000000002,3.463227312952168,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,134.00000000000006,10.127421212772612,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,41.40000000000002,5.532178694905578,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,178.50000000000009,12.14124977646274,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,59.70000000000003,7.642296812650143,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,200.9000000000001,10.277003810592495,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,314.40000000000015,5.518914139403142,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,101.70000000000005,6.649807659939114,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,291.3000000000001,7.773554053590214,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,92.30000000000004,19.291128427246857,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,340.00000000000017,7.032820968024673,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,109.30000000000005,6.8984897108843874,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,298.40000000000015,9.083647210391685,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,474.30000000000024,9.199046855202944,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,149.90000000000006,17.113161256297037,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,448.7000000000002,6.466565513532157,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,141.60000000000008,3.079704890311885,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,489.30000000000024,8.093820814158368,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B2_2_7k,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,159.50000000000009,8.34171780896801,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,99.90000000000005,1.2343452326329907,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,156.40000000000006,9.865375901510511,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,50.00000000000002,6.93100179691405,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,132.40000000000006,10.896607204831355,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,41.50000000000002,2.08854653419474,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,178.50000000000009,11.544070168915148,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,59.300000000000026,2.64165205617997,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,198.8000000000001,8.96116170426061,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,312.20000000000016,6.238520553069176,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,101.70000000000005,3.80863019957503,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,289.0000000000001,8.034518259196265,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,92.30000000000004,15.590514887657353,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,334.10000000000014,6.407087170057323,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,109.30000000000005,8.091724252138253,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,298.70000000000016,8.283683081579174,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,471.10000000000025,8.458283523172604,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,149.90000000000006,15.605617723694428,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,448.0000000000002,8.586132276892045,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,141.60000000000008,3.9525732011620285,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,489.30000000000024,7.9685316794661585,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B3_7_10k,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,159.90000000000006,8.88545428154529,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,99.70000000000005,2.1958233042089037,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,156.40000000000006,11.79264343315969,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,50.00000000000002,5.158682271593712,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,134.00000000000006,9.684453116716973,No
