file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.7149078904420525,28.121858241370006,BSF,50.40520833333336,50.00000000000002,3.9502694984289644,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.7149078904420525,28.121858241370006,BPFO,100.20312500000007,99.90000000000005,0.598563762692744,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.7149078904420525,28.121858241370006,BPFI,156.9218750000001,156.40000000000006,10.814396328637805,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,1.043032529438076,10.402988629622264,FTF,9.109375000000005,8.800000000000004,4.681578771128253,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,1.043032529438076,10.402988629622264,BSF,50.40520833333336,50.00000000000002,3.0923716069916334,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,1.043032529438076,10.402988629622264,BPFO,100.20312500000007,100.40000000000005,5.72858805437641,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,1.043032529438076,10.402988629622264,BPFI,156.9218750000001,156.40000000000006,11.384404905385352,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.870654808682489,57.99845562912969,FTF,9.109375000000005,8.800000000000004,6.9091697947726685,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.870654808682489,57.99845562912969,BSF,50.40520833333336,50.00000000000002,4.256726842349632,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.870654808682489,57.99845562912969,BPFO,100.20312500000007,99.90000000000005,4.4223445453118195,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.870654808682489,57.99845562912969,BPFI,156.9218750000001,155.40000000000006,7.593508633907603,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.42954208584713377,14.116787160285455,FTF,9.109375000000005,8.800000000000004,4.118786632646474,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.42954208584713377,14.116787160285455,BSF,50.40520833333336,50.700000000000024,7.467859221724242,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.42954208584713377,14.116787160285455,BPFO,100.20312500000007,100.30000000000005,4.173305067572009,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.42954208584713377,14.116787160285455,BPFI,156.9218750000001,156.40000000000006,8.318734902757788,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13786970706967613,1.4543272080101357,FTF,9.109375000000005,9.300000000000004,6.400562184956744,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13786970706967613,1.4543272080101357,BSF,50.40520833333336,50.00000000000002,6.464439379498276,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13786970706967613,1.4543272080101357,BPFO,100.20312500000007,99.30000000000004,4.617140249976744,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13786970706967613,1.4543272080101357,BPFI,156.9218750000001,156.40000000000006,11.027023474731628,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.500107300887341,33.935183975023584,FTF,9.109375000000005,8.800000000000004,7.1576146036127355,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.500107300887341,33.935183975023584,BSF,50.40520833333336,50.300000000000026,3.0984654994335563,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.500107300887341,33.935183975023584,BPFO,100.20312500000007,99.90000000000005,7.825654707082369,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.500107300887341,33.935183975023584,BPFI,156.9218750000001,155.80000000000007,7.906832282146566,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4058716963755386,22.351226107364713,FTF,9.109375000000005,8.800000000000004,5.837405878778491,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4058716963755386,22.351226107364713,BSF,50.40520833333336,50.00000000000002,5.780730761556452,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4058716963755386,22.351226107364713,BPFO,100.20312500000007,100.80000000000005,0.604225680801738,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4058716963755386,22.351226107364713,BPFI,156.9218750000001,155.50000000000009,8.836984344511423,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.3563530199611628,17.2299773233268,FTF,9.109375000000005,9.500000000000005,4.813601008902229,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.3563530199611628,17.2299773233268,BSF,50.40520833333336,50.00000000000002,5.77319626571696,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.3563530199611628,17.2299773233268,BPFO,100.20312500000007,99.30000000000004,3.346239707990977,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.3563530199611628,17.2299773233268,BPFI,156.9218750000001,156.40000000000006,11.009980335363386,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.631488585036628,64.3422685161159,FTF,9.097196691176476,9.500000000000005,4.061367209002925,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.631488585036628,64.3422685161159,BSF,50.3378216911765,50.800000000000026,3.501466128113229,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.631488585036628,64.3422685161159,BPFO,100.06916360294125,99.50000000000004,2.0304872906363314,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.631488585036628,64.3422685161159,BPFI,156.71208639705893,156.60000000000008,13.556379936034054,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3176712633472594,16.132717805151017,FTF,9.097196691176476,8.900000000000004,5.696331930309306,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3176712633472594,16.132717805151017,BSF,50.3378216911765,50.60000000000002,4.697403456601055,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3176712633472594,16.132717805151017,BPFO,100.06916360294125,99.50000000000004,3.359542880089365,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3176712633472594,16.132717805151017,BPFI,156.71208639705893,156.60000000000008,11.4211265922962,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313087243629732,6.4212276114410685,FTF,9.097196691176476,8.900000000000004,7.938416651317683,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313087243629732,6.4212276114410685,BSF,50.3378216911765,50.10000000000002,3.3972343470722537,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313087243629732,6.4212276114410685,BPFO,100.06916360294125,99.50000000000004,6.87626399766356,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313087243629732,6.4212276114410685,BPFI,156.71208639705893,157.90000000000006,9.951300503974931,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4298333670005348,33.38638562864807,FTF,9.097196691176476,9.500000000000005,6.628031393957628,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4298333670005348,33.38638562864807,BSF,50.3378216911765,50.800000000000026,4.95726003908675,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4298333670005348,33.38638562864807,BPFO,100.06916360294125,99.50000000000004,1.677014475200847,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4298333670005348,33.38638562864807,BPFI,156.71208639705893,156.60000000000008,13.663953931288537,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.3878332188451468,31.45379898291791,FTF,9.097196691176476,8.900000000000004,5.448285228370155,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.3878332188451468,31.45379898291791,BSF,50.3378216911765,50.60000000000002,4.294191451470102,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.3878332188451468,31.45379898291791,BPFO,100.06916360294125,99.60000000000005,3.257857335671572,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.3878332188451468,31.45379898291791,BPFI,156.71208639705893,156.60000000000008,12.389317821569827,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6999447790832378,8.00066538230336,FTF,9.097196691176476,8.800000000000004,8.901172242434622,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6999447790832378,8.00066538230336,BSF,50.3378216911765,50.10000000000002,0.025128734980306048,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6999447790832378,8.00066538230336,BPFO,100.06916360294125,99.50000000000004,6.692277275991891,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6999447790832378,8.00066538230336,BPFI,156.71208639705893,157.90000000000006,11.355324408750088,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.8483947674132216,32.61573959729147,FTF,9.097196691176476,8.700000000000005,5.711825115738557,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.8483947674132216,32.61573959729147,BSF,50.3378216911765,50.300000000000026,2.577332330359246,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.8483947674132216,32.61573959729147,BPFO,100.06916360294125,99.10000000000005,1.3044920505357906,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.8483947674132216,32.61573959729147,BPFI,156.71208639705893,157.40000000000006,3.933731579525449,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.1522806023186851,1.0508009103007931,FTF,9.097196691176476,8.800000000000004,4.32393797692106,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.1522806023186851,1.0508009103007931,BSF,50.3378216911765,50.800000000000026,1.9080709253050512,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.1522806023186851,1.0508009103007931,BPFO,100.06916360294125,100.90000000000005,4.050387432181997,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.1522806023186851,1.0508009103007931,BPFI,156.71208639705893,156.60000000000008,7.8642597437960955,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.14896923838383166,1.005598144472482,FTF,9.097196691176476,9.200000000000005,3.5415672441581627,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.14896923838383166,1.005598144472482,BSF,50.3378216911765,50.00000000000002,3.845056999099426,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.14896923838383166,1.005598144472482,BPFO,100.06916360294125,100.30000000000005,4.057964696439884,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.14896923838383166,1.005598144472482,BPFI,156.71208639705893,157.40000000000006,7.008161723520083,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.4870259015898097,31.56489202507353,FTF,9.097196691176476,9.200000000000005,4.229801384647187,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.4870259015898097,31.56489202507353,BSF,50.3378216911765,50.200000000000024,1.181292106132654,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.4870259015898097,31.56489202507353,BPFO,100.06916360294125,100.30000000000005,0.9009083140066919,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.4870259015898097,31.56489202507353,BPFI,156.71208639705893,156.60000000000008,10.568192550922683,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.45053246728470253,27.011728579589253,FTF,9.097196691176476,9.200000000000005,6.8764729162298375,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.45053246728470253,27.011728579589253,BSF,50.3378216911765,49.90000000000003,3.692712919191191,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.45053246728470253,27.011728579589253,BPFO,100.06916360294125,100.60000000000005,2.048052033047611,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.45053246728470253,27.011728579589253,BPFI,156.71208639705893,157.90000000000006,7.857045972350853,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.24216613895689343,7.804175462511184,FTF,9.097196691176476,9.400000000000004,5.037125100276065,No
