file,rotor,fault,fs,bearing,rpm,channel,nominal_rpm,candidate_hz,candidate_rpm,local_ratio_db,resolution_hz,consensus_hz,consensus_rpm,channel_spread_rpm,confidence
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,1400.0,23.375000000000014,1402.500000000001,71.12450305055403,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,1400.0,23.375000000000014,1402.500000000001,57.7874519313903,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,1400.0,23.312500000000014,1398.750000000001,39.74178824134958,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,47.45137941061376,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH2,1400.0,23.312500000000014,1398.750000000001,78.25019790463736,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,69.122161664364,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,33.03786212574373,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,13.121839895337546,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,60.649871339335505,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,H,IR+OR+B,25600,N204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,56.7387987389297,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH0,1600.0,26.750000000000018,1605.0000000000011,36.18022588558579,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH1,1600.0,26.750000000000018,1605.0000000000011,21.557733501130837,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH2,1600.0,26.750000000000018,1605.0000000000011,40.148375938350675,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,L,IR+OR+B,25600,N204,1600,CH3,1600.0,26.750000000000018,1605.0000000000011,45.27390429888549,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,28.141856645937203,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,22.601282419660194,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,53.830111165662665,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,59.56113554587038,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,1600.0,26.750000000000018,1605.0000000000011,29.40545312029748,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,1600.0,26.750000000000018,1605.0000000000011,42.52374237181537,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,1600.0,26.750000000000018,1605.0000000000011,69.00576790065853,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,1600.0,26.750000000000018,1605.0000000000011,69.99954499064648,0.06250000000000004,26.750000000000018,1605.0000000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,1400.0,23.312500000000014,1398.750000000001,56.80601558508669,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,45.695402619632134,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,1400.0,23.312500000000014,1398.750000000001,70.24824230765677,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,56.90995629335251,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,1400.0,23.312500000000014,1398.750000000001,47.15502664192975,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,32.52698933816757,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,1400.0,23.312500000000014,1398.750000000001,66.30354733364965,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,54.89800933653191,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,1400.0,23.375000000000014,1402.500000000001,62.86095826838246,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,1400.0,23.375000000000014,1402.500000000001,45.644630939005765,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,1400.0,23.375000000000014,1402.500000000001,67.65406035362972,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH3,1400.0,23.375000000000014,1402.500000000001,57.38653557597361,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH0,1400.0,23.312500000000014,1398.750000000001,48.76669072449268,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,48.56674491523716,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH2,1400.0,23.312500000000014,1398.750000000001,72.65160519529216,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,68.5599209908244,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,42.52114058567364,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,32.85478284088817,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,56.05974234825269,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,57.72445395439838,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,41.85030794589789,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,38.9355716407725,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,39.19539391168642,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,55.26156085843641,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,47.79774697725129,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,40.839065063781504,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,48.14468576402596,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,54.843264688472296,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,38.20081210005064,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,55.793212086051504,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,60.991557601675595,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,67.68284925642033,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH0,1400.0,23.375000000000014,1402.500000000001,47.651289604897016,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH1,1400.0,23.375000000000014,1402.500000000001,34.55070925410866,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH2,1400.0,23.375000000000014,1402.500000000001,62.79078440344681,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH3,1400.0,23.375000000000014,1402.500000000001,58.86703015199566,0.06250000000000004,23.375000000000014,1402.500000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH0,1400.0,23.312500000000014,1398.750000000001,50.03993997608586,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,38.61451532642306,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH2,1400.0,23.312500000000014,1398.750000000001,64.64716454263866,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,60.07196423769529,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH0,1400.0,23.312500000000014,1398.750000000001,39.975092067357004,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,31.20063865856007,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH2,1400.0,23.312500000000014,1398.750000000001,62.424869127678484,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,57.222226656911545,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,1400.0,23.312500000000014,1398.750000000001,52.2119180809726,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH1,1400.0,23.312500000000014,1398.750000000001,48.245355720921204,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH2,1400.0,23.312500000000014,1398.750000000001,60.9731615304146,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH3,1400.0,23.312500000000014,1398.750000000001,69.0679559261861,0.06250000000000004,23.312500000000014,1398.750000000001,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,46.602054960774275,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,41.38489114945968,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,65.95292242464014,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,65.70242281243752,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,71.26201552402476,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,67.38216861322988,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,69.66195222698153,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,70.99212107603317,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,40.225660607083995,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,32.17958978022044,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,63.91379073785228,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,57.35942907642155,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,28.321712473246222,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,28.065072392869777,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,61.402906848946046,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
