bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,H,CH0,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,11.5029201460655,12.798604568894499,1.295684422828998,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,7.316097149306548,11.061275149909527,3.745178000602979,No,No
30204,1600,H,CH0,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,14.733924532721785,6.466153896706479,-8.267770636015307,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,7.8330701275832295,8.52658063878922,0.6935105112059903,No,No
30204,1600,H,CH0,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,26.583203714975653,6.9249499141250475,-19.658253800850606,Yes,No
30204,1600,H,CH0,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.94475981109675,11.728487804124457,1.783727993027707,No,No
30204,1600,H,CH0,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,10.119009886654773,23.82151973940831,13.702509852753536,No,Yes
30204,1600,H,CH1,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,19.42738367192893,31.24306856546991,11.815684893540979,Yes,Yes
30204,1600,H,CH1,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,5.873493907428093,16.566940020284513,10.693446112856419,No,Yes
30204,1600,H,CH1,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,20.2322809198983,29.374692110827112,9.142411190928811,Yes,Yes
30204,1600,H,CH1,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,5.056159264170454,6.780891800754313,1.7247325365838595,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,19.707509752502318,24.033464396474553,4.325954643972235,Yes,Yes
30204,1600,H,CH1,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,7.358068809648897,8.820827329557007,1.4627585199081103,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,14.992712944182829,22.94069197076384,7.947979026581011,No,Yes
30204,1600,H,CH1,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,6.1882860101005015,6.558012876074999,0.36972686597449744,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.339598489101084,19.89562353983088,10.556025050729795,No,Yes
30204,1600,H,CH1,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,10.005095280047282,8.158685172552389,-1.8464101074948935,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,11.913804628201818,19.736320334334604,7.822515706132785,No,Yes
30204,1600,H,CH1,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,6.137245069003329,7.709252952569226,1.572007883565897,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,9.729379343293822,18.583114024934513,8.853734681640692,No,Yes
30204,1600,H,CH1,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,17.04513290984852,8.548507662668985,-8.496625247179534,Yes,No
30204,1600,H,CH1,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.525573129244467,11.15512060488606,1.6295474756415924,No,No
30204,1600,H,CH1,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,27.102748690971048,7.0764109698547895,-20.026337721116256,Yes,No
30204,1600,H,CH1,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,12.333148319416935,20.459473038261528,8.126324718844593,No,Yes
30204,1600,H,CH1,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,10.12876290034179,31.157681218020596,21.028918317678805,No,Yes
30204,1600,H,CH1,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,21.30243315335656,30.193161867366392,8.890728714009832,Yes,Yes
30204,1600,H,CH1,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,8.857556544064398,10.716557840062354,1.859001295997956,No,No
30204,1600,H,CH1,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,20.124805760333658,25.87620015471699,5.7513943943833326,Yes,Yes
30204,1600,H,CH1,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,6.52372731055483,6.274683739808539,-0.24904357074629058,No,No
30204,1600,H,CH1,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,19.09840391312979,23.849021049780653,4.750617136650863,Yes,Yes
30204,1600,H,CH1,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,7.887412643792507,4.5276851637173445,-3.359727480075162,No,No
30204,1600,H,CH1,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,18.66609807692822,23.67983126048944,5.0137331835612216,Yes,Yes
30204,1600,H,CH1,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,3.4477594687728628,5.456356395725982,2.0085969269531194,No,No
30204,1600,H,CH1,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,15.214356523770597,21.169642342983394,5.955285819212797,Yes,Yes
30204,1600,H,CH1,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,9.39918742280738,10.906773725588241,1.5075863027808616,No,No
30204,1600,H,CH1,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,15.752936751692365,23.315642934375088,7.562706182682723,Yes,Yes
30204,1600,H,CH1,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,6.2033024949943165,10.95407098857429,4.750768493579974,No,No
30204,1600,H,CH1,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,13.757294169326851,18.613452004787447,4.856157835460596,No,Yes
30204,1600,H,CH1,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,6.814191208202107,7.916365400349063,1.1021741921469559,No,No
30204,1600,H,CH1,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,14.407395097479462,15.893985039382335,1.4865899419028725,No,Yes
30204,1600,H,CH1,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,27.93249632381938,6.198074484331043,-21.734421839488334,Yes,No
30204,1600,H,CH1,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,16.096774562764324,20.577660833453145,4.480886270688821,Yes,Yes
30204,1600,H,CH1,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,9.858441481930852,30.548710346463196,20.690268864532342,No,Yes
30204,1600,H,CH1,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,17.907388644182298,26.325180865760384,8.417792221578086,Yes,Yes
30204,1600,H,CH1,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,3.297014665215751,7.795850988325766,4.498836323110015,No,No
30204,1600,H,CH1,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,13.986294155446103,19.14388162830338,5.157587472857276,No,Yes
30204,1600,H,CH1,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,3.462830024529724,8.251804231524265,4.78897420699454,No,No
30204,1600,H,CH1,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,13.449417723465524,20.197273498995504,6.747855775529979,No,Yes
30204,1600,H,CH1,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,12.803702493702398,3.155596528228174,-9.648105965474223,No,No
30204,1600,H,CH1,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,11.44741972075013,19.40531417890687,7.957894458156741,No,Yes
30204,1600,H,CH1,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,6.352088431180986,5.079191117236876,-1.2728973139441102,No,No
30204,1600,H,CH1,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,7.973539170942088,9.69733182887661,1.7237926579345224,No,No
30204,1600,H,CH1,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,7.6834819417754465,10.766737126640553,3.0832551848651066,No,No
30204,1600,H,CH1,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,8.447107016713012,18.728313542625045,10.281206525912033,No,Yes
30204,1600,H,CH1,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,8.587100889704821,10.676972448795334,2.089871559090513,No,No
30204,1600,H,CH1,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,9.115729164024833,13.965907422769426,4.850178258744593,No,No
30204,1600,H,CH1,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,10.167977812766043,7.434052204376773,-2.7339256083892707,No,No
30204,1600,H,CH1,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.524426983070015,9.89990920519056,1.3754822221205458,No,No
30204,1600,H,CH1,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,26.573249533500597,8.42751788711651,-18.145731646384085,Yes,No
30204,1600,H,CH1,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.553317746365108,16.914109597287652,7.360791850922544,No,Yes
30204,1600,H,CH1,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,11.715690010558575,26.655786081637352,14.940096071078777,No,Yes
30204,1600,H,CH2,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,20.338160218724486,31.012319205432284,10.674158986707798,Yes,Yes
30204,1600,H,CH2,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,7.255002287483322,19.60081722891411,12.345814941430788,No,Yes
30204,1600,H,CH2,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,20.107815686732536,29.857053516811455,9.749237830078918,Yes,Yes
30204,1600,H,CH2,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,6.628781257871693,6.089543670303206,-0.5392375875684872,No,No
30204,1600,H,CH2,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,20.198026506518822,23.580595832298044,3.3825693257792224,Yes,Yes
30204,1600,H,CH2,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,7.690929350870058,10.67203109543698,2.9811017445669217,No,No
30204,1600,H,CH2,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,11.860103650710993,15.256451099687691,3.396347448976698,No,Yes
30204,1600,H,CH2,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,6.816084566626413,6.727712789177842,-0.08837177744857172,No,No
30204,1600,H,CH2,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,11.471118151145314,17.617415937813465,6.146297786668152,No,Yes
30204,1600,H,CH2,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,8.186596540887642,8.117203690047756,-0.06939285083988622,No,No
30204,1600,H,CH2,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,8.995175597943243,12.1492754007407,3.1540998027974574,No,No
30204,1600,H,CH2,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,13.110841948681545,9.676145682007023,-3.4346962666745213,No,No
30204,1600,H,CH2,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,8.186954232859469,15.135662582648282,6.948708349788813,No,Yes
30204,1600,H,CH2,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,11.644981958783134,6.738464188848865,-4.906517769934269,No,No
30204,1600,H,CH2,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.24398474910578,12.982257857456254,4.738273108350475,No,No
30204,1600,H,CH2,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,26.78857159931516,10.405846114636574,-16.382725484678584,Yes,No
30204,1600,H,CH2,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,13.917137485107197,17.98516619548491,4.068028710377714,No,Yes
30204,1600,H,CH2,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,8.993934939866513,30.814337195035364,21.82040225516885,No,Yes
30204,1600,H,CH2,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,18.485768935499827,28.09052609854335,9.604757163043523,Yes,Yes
30204,1600,H,CH2,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,9.00082058898474,13.449454277152242,4.448633688167503,No,No
30204,1600,H,CH2,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,17.476580898275852,25.24668256245492,7.7701016641790694,Yes,Yes
30204,1600,H,CH2,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,10.646957196304069,7.859500875510231,-2.7874563207938374,No,No
30204,1600,H,CH2,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,17.012069518151883,22.724131356855118,5.712061838703235,Yes,Yes
30204,1600,H,CH2,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,10.076320831481231,3.490697627917477,-6.585623203563754,No,No
30204,1600,H,CH2,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,14.592382904819022,20.214011369144885,5.6216284643258625,No,Yes
30204,1600,H,CH2,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,5.3406550647750395,2.4046325664778974,-2.936022498297142,No,No
30204,1600,H,CH2,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,11.12258189599691,18.034026771704895,6.911444875707984,No,Yes
30204,1600,H,CH2,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,7.762682966305643,9.581202415283222,1.818519448977579,No,No
30204,1600,H,CH2,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,8.767112985524992,19.67185333688075,10.904740351355759,No,Yes
30204,1600,H,CH2,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,9.065149441679333,11.058412152907506,1.993262711228173,No,No
30204,1600,H,CH2,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,9.143745641034666,13.999147969303145,4.855402328268479,No,No
30204,1600,H,CH2,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,12.103213113831465,6.731751332711263,-5.371461781120202,No,No
30204,1600,H,CH2,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,7.377308861245517,12.689207917115882,5.311899055870365,No,No
30204,1600,H,CH2,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,26.263998016405623,7.232996851459603,-19.03100116494602,Yes,No
30204,1600,H,CH2,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,11.458641567489721,15.579746369655387,4.121104802165666,No,Yes
30204,1600,H,CH2,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,9.494964918180099,28.531283548721802,19.036318630541704,No,Yes
30204,1600,H,CH2,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,15.033510196268162,21.092966008493654,6.059455812225492,Yes,Yes
30204,1600,H,CH2,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,6.8301270602606845,6.509519859904875,-0.32060720035580914,No,No
30204,1600,H,CH2,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,13.020968633116127,13.061184965367437,0.04021633225131005,No,No
30204,1600,H,CH2,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,3.8552485791481934,7.822712261099105,3.9674636819509117,No,No
30204,1600,H,CH2,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,10.806384600028348,13.240409265210541,2.434024665182193,No,No
30204,1600,H,CH2,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,11.38488053130974,3.517897506865531,-7.86698302444421,No,No
30204,1600,H,CH2,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,7.8307589501227675,11.758644008144909,3.9278850580221416,No,No
