bearing,rpm,fault,carrier_band_hz,target,family,component,channels,detected_channels,detection_rate_pct,median_prominence_db,q25_prominence_db,q75_prominence_db
30204,1400,IR+OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,5,31.25,8.70250169895651,6.601098302069396,22.931466042293497
30204,1400,IR+OR+B,10000-11200,BSF_3x,rolling_harmonic,B,16,0,0.0,7.721998705155931,6.093961902645007,7.990701498878362
30204,1400,IR+OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,1,6.25,9.197066591703113,6.887200971275217,10.653301049506512
30204,1400,IR+OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,6,37.5,13.079643777490428,11.549971753674338,15.57192532506794
30204,1400,IR+OR+B,2000-7000,BPFI_1x,inner_harmonic,IR,16,6,37.5,9.000388227876389,7.178622483079122,18.74312325747236
30204,1400,IR+OR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,4,25.0,7.814052107286255,7.029583250404071,14.378295140835196
30204,1400,IR+OR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,9,56.25,15.563548628079651,8.212290436017515,18.24100562404041
30204,1400,IR+OR+B,2000-7000,BPFI_2x,inner_harmonic,IR,16,2,12.5,9.787547126279364,8.55952027100481,13.949455802604993
30204,1400,IR+OR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.5792834109296106,7.074030127593984,8.346097786028036
30204,1400,IR+OR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,1,6.25,9.463106385145903,7.774699182542648,13.420168900004168
30204,1400,IR+OR+B,2000-7000,BPFI_3x,inner_harmonic,IR,16,0,0.0,10.350225990037398,9.819620681889614,11.15182138329947
30204,1400,IR+OR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,10.621015276683515,8.954612790657286,13.11300113917402
30204,1400,IR+OR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,8.461004359607525,7.839089115142467,9.841292765404928
30204,1400,IR+OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,16,7,43.75,12.720227649395873,8.388032568027262,26.457747414523237
30204,1400,IR+OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,16,6,37.5,9.258370905465199,6.677170662071596,19.546636059492403
30204,1400,IR+OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,16,4,25.0,13.836662630402287,12.16445694698566,14.879492921011407
30204,1400,IR+OR+B,2000-7000,BSF_1x,rolling_harmonic,B,16,0,0.0,7.717034388450947,6.400460045379256,8.553838332683616
30204,1400,IR+OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,8.324522816107542,6.11434066960383,10.307724192433906
30204,1400,IR+OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,7.070995028838869,4.860202415664534,8.253093342289972
30204,1400,IR+OR+B,2000-7000,BSF_2x,rolling_harmonic,B,16,0,0.0,9.162288804972452,5.68662794688215,12.592349015731818
30204,1400,IR+OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,9,56.25,17.07864908391735,10.317031771825544,18.97528567368741
30204,1400,IR+OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,6,37.5,11.815524954090566,10.684516726147024,27.392026991832562
30204,1400,IR+OR+B,2000-7000,BSF_3x,rolling_harmonic,B,16,0,0.0,7.230888920053076,6.0017506375694225,8.643640274345719
30204,1400,IR+OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,2,12.5,8.13820748583354,7.308330331088405,11.041202425007876
30204,1400,IR+OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,14,87.5,20.899986867721417,18.717427826900394,23.7167830124373
30204,1400,IR+OR+B,7000-10000,BPFI_1x,inner_harmonic,IR,16,4,25.0,9.878938060438038,7.2773438423041386,14.120479226970293
30204,1400,IR+OR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,9.952963217610792,8.052707500301718,12.086396425303136
30204,1400,IR+OR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,8.443011848040364,5.850684064655554,9.966770178025385
30204,1400,IR+OR+B,7000-10000,BPFI_2x,inner_harmonic,IR,16,1,6.25,9.521682564856535,7.701928922973544,12.767161409827644
30204,1400,IR+OR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.641327768597758,6.998576308693306,8.535898094721954
30204,1400,IR+OR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,6,37.5,12.1392704834109,8.557183409142393,19.987561462980118
30204,1400,IR+OR+B,7000-10000,BPFI_3x,inner_harmonic,IR,16,1,6.25,10.236298003919277,9.34659906624545,11.031485641414774
30204,1400,IR+OR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,2,12.5,10.05900958856493,8.63088210627585,12.433509163228624
30204,1400,IR+OR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,8.257380982493768,7.42037291875365,9.265143533444643
30204,1400,IR+OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,16,8,50.0,12.794807406298933,6.831674133787697,30.9934476729846
30204,1400,IR+OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,16,7,43.75,8.834038191083504,7.379617627696177,25.504733718292506
30204,1400,IR+OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,16,6,37.5,11.737212415136064,8.906091437803463,20.090416990440662
30204,1400,IR+OR+B,7000-10000,BSF_1x,rolling_harmonic,B,16,0,0.0,6.539220418968633,4.7719767956539165,9.479603887901177
30204,1400,IR+OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,4.3311016427372895,3.8537829288133683,6.069641158633091
30204,1400,IR+OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.595329204178955,6.027687188232072,7.5569078990678635
30204,1400,IR+OR+B,7000-10000,BSF_2x,rolling_harmonic,B,16,0,0.0,8.994763317226537,5.447278448899215,11.2140113105003
30204,1400,IR+OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,10,62.5,17.23252058048395,13.69519272866306,19.635636282846864
30204,1400,IR+OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,6,37.5,8.235019562462522,6.585569951637414,26.962802558417863
30204,1400,IR+OR+B,7000-10000,BSF_3x,rolling_harmonic,B,16,0,0.0,6.758404578001214,5.927081845148357,7.353314464137657
30204,1400,IR+OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,4,25.0,8.135752982883691,7.714636342209726,11.953371554447953
30204,1400,IR+OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,10,62.5,16.149617906521744,13.821062679560693,18.3625094172133
30204,1600,B,10000-11200,BSF_1x,rolling_harmonic,B,32,5,15.625,8.466382100184855,7.029790805901782,12.320262300645709
30204,1600,B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,6.3153428046920315,4.591308958767782,7.737702953503706
30204,1600,B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,10,31.25,12.212787910753962,10.294368966147637,15.364381128186611
30204,1600,B,10000-11200,BSF_2x,rolling_harmonic,B,32,4,12.5,8.591205243151144,6.656371450264423,11.990436297310385
30204,1600,B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,21,65.625,16.011790228474418,13.387335894200861,25.437094101747988
30204,1600,B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,7,21.875,7.980753820810211,6.332432311176201,12.40180194569719
30204,1600,B,10000-11200,BSF_3x,rolling_harmonic,B,32,3,9.375,10.726646676266315,8.899637562440397,12.583438157947322
30204,1600,B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,13,40.625,14.789252651523327,10.599754178617692,18.461017889188224
30204,1600,B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,1,3.125,11.244254002141634,8.874186174176272,12.021426728665457
30204,1600,B,2000-7000,BSF_1x,rolling_harmonic,B,32,0,0.0,6.7830599500340485,5.2961774873523675,9.784347797204113
30204,1600,B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,7.061770397377618,4.633810836871523,11.457803507624067
30204,1600,B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,1,3.125,8.582828129051187,7.44176380060713,11.829418775211877
30204,1600,B,2000-7000,BSF_2x,rolling_harmonic,B,32,12,37.5,11.652700392724675,8.609086463799464,19.859112183352448
30204,1600,B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,21,65.625,16.112923701000867,13.432157859997254,25.133914963837597
30204,1600,B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,5,15.625,11.639267462008561,9.229010234229268,14.24175468876905
30204,1600,B,2000-7000,BSF_3x,rolling_harmonic,B,32,1,3.125,8.490876733343754,7.154997772268338,11.440097331758702
30204,1600,B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,11,34.375,12.962176947044004,8.664076627271921,17.516903381515554
30204,1600,B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,3,9.375,9.02166884280777,7.870714868134504,11.308584369030577
30204,1600,B,7000-10000,BSF_1x,rolling_harmonic,B,32,2,6.25,6.23753521096714,5.422359619854346,8.267904096966753
30204,1600,B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,6.35639788852197,5.095738029046566,7.971831731500675
30204,1600,B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,9.856715592519194,8.298634746790116,11.119949210732084
30204,1600,B,7000-10000,BSF_2x,rolling_harmonic,B,32,9,28.125,12.882673114139838,7.712239697402813,16.223558897211788
30204,1600,B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,21,65.625,16.96486102469413,11.190646957697135,26.38967833546518
30204,1600,B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,4,12.5,9.311320935358362,6.935269043475476,12.30843340450178
30204,1600,B,7000-10000,BSF_3x,rolling_harmonic,B,32,0,0.0,9.257812849563756,7.997907547706113,10.445715362823098
30204,1600,B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,12,37.5,12.563545505898169,9.545857288995323,20.140571031577817
30204,1600,B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,3,9.375,8.719970539768061,7.083420631070237,11.031235906840642
30204,1600,IR,10000-11200,BPFI_1x,inner_harmonic,IR,32,23,71.875,16.842127054979194,14.206971661891126,23.09959373238796
30204,1600,IR,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,12,37.5,13.67606075422836,9.292738830397187,16.828793248851092
30204,1600,IR,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,12,37.5,13.748597185969949,11.088180805064052,16.920361416546008
30204,1600,IR,10000-11200,BPFI_2x,inner_harmonic,IR,32,11,34.375,10.519813334016785,9.06556328142225,16.389919952689883
30204,1600,IR,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.039781541038547,7.963020626585333,10.756727222132481
30204,1600,IR,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,4,12.5,9.553127484327083,8.167136998841649,11.490543772243338
30204,1600,IR,10000-11200,BPFI_3x,inner_harmonic,IR,32,4,12.5,10.029196931168867,8.444424357485122,11.617076313654557
30204,1600,IR,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.59903902211228,8.507941453872286,10.679611644240948
30204,1600,IR,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,9.481000277762611,8.86379828684137,10.685352981914722
30204,1600,IR,2000-7000,BPFI_1x,inner_harmonic,IR,32,28,87.5,20.748918378432137,19.195631447407933,26.344942459413694
30204,1600,IR,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,23,71.875,19.125428261424197,11.705979149735292,21.012342826029926
30204,1600,IR,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,24,75.0,18.580168785821492,15.217876806409567,21.105702391679067
30204,1600,IR,2000-7000,BPFI_2x,inner_harmonic,IR,32,17,53.125,15.524093023182647,11.766019159490028,18.49986625026719
30204,1600,IR,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,8,25.0,12.255480311487206,10.070031802746295,14.507601275047136
30204,1600,IR,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,6,18.75,12.363454089931002,8.901700120261577,14.309752107683005
30204,1600,IR,2000-7000,BPFI_3x,inner_harmonic,IR,32,6,18.75,10.977297153274133,9.694860916644423,12.784517123573604
30204,1600,IR,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,6,18.75,10.532610896691825,8.48211576432501,12.809421502363652
30204,1600,IR,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,5,15.625,11.59159511235562,9.203782072623119,14.17354460812177
30204,1600,IR,7000-10000,BPFI_1x,inner_harmonic,IR,32,28,87.5,21.259781838730156,18.436751519505098,26.025837802269784
30204,1600,IR,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,22,68.75,18.139300210268335,13.409987724596629,20.142292832681935
30204,1600,IR,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,21,65.625,17.89955459825189,12.333342413794815,20.60227776312665
30204,1600,IR,7000-10000,BPFI_2x,inner_harmonic,IR,32,12,37.5,13.947767025255835,10.917873538292667,17.825352141553278
30204,1600,IR,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,7,21.875,12.113087582858817,9.910211416028357,14.196123680532933
30204,1600,IR,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,9,28.125,12.058287824577821,9.247551456250942,15.132768763481142
30204,1600,IR,7000-10000,BPFI_3x,inner_harmonic,IR,32,8,25.0,12.030679458268626,9.178124847541763,14.975725428869161
30204,1600,IR,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,9.733581978368925,8.906227967022359,13.894290350036055
30204,1600,IR,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,7,21.875,11.663469874088388,9.76080627742217,14.725945657800649
30204,1600,IR+B,10000-11200,BPFI_1x,inner_harmonic,IR,32,27,84.375,19.871301383469778,17.15534401872919,21.820186391440394
30204,1600,IR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,18,56.25,15.401540627671265,12.977517780132983,18.06058426277502
30204,1600,IR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,16,50.0,14.53578410796297,10.86312517638229,16.4241125408965
30204,1600,IR+B,10000-11200,BPFI_2x,inner_harmonic,IR,32,7,21.875,13.578019985775011,11.515815141930679,14.678367056066294
30204,1600,IR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,3,9.375,9.49080491956882,8.096767421562781,12.87022612832687
30204,1600,IR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,2,6.25,10.726664777449205,8.620452404034392,12.396437601952432
30204,1600,IR+B,10000-11200,BPFI_3x,inner_harmonic,IR,32,0,0.0,9.935194084215556,9.229471540589856,11.211328780277395
30204,1600,IR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.250928519290076,8.186557406093197,10.457535981840335
30204,1600,IR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,1,3.125,9.715027914194179,9.118192052871782,11.336208643644088
30204,1600,IR+B,10000-11200,BSF_1x,rolling_harmonic,B,32,0,0.0,7.587351963344248,5.697899985219493,10.263418923453361
30204,1600,IR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,5.346050495167952,4.0743789513430935,7.394043090593882
30204,1600,IR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,6.3376822471553655,5.2792403791080815,7.658992107776013
30204,1600,IR+B,10000-11200,BSF_2x,rolling_harmonic,B,32,4,12.5,6.610997856520356,4.958762694665164,9.637418549664366
30204,1600,IR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,9,28.125,11.431360300010223,9.600203744800748,15.614229527110375
30204,1600,IR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,3,9.375,12.086210078441963,9.317545760263165,13.889907912288649
30204,1600,IR+B,10000-11200,BSF_3x,rolling_harmonic,B,32,0,0.0,6.243052827688461,5.171745894419959,7.008901395820941
30204,1600,IR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,8.855528104950546,7.650050092226467,9.745975697043757
30204,1600,IR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,27,84.375,19.839669609841692,17.292132989226403,21.862378264132094
30204,1600,IR+B,2000-7000,BPFI_1x,inner_harmonic,IR,32,30,93.75,25.807643134532057,23.944656069470906,28.76675881849278
30204,1600,IR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,30,93.75,22.697067592854545,21.926601393102093,25.497849818007055
30204,1600,IR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,30,93.75,20.40127052838281,18.587805479729397,22.640866256400198
30204,1600,IR+B,2000-7000,BPFI_2x,inner_harmonic,IR,32,23,71.875,16.974173105756208,13.75979246246731,18.540896474268543
30204,1600,IR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,20,62.5,15.269262113736875,11.767054702888002,17.510755515782087
30204,1600,IR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,13,40.625,13.637818551060244,12.117395162488258,16.590255679846123
30204,1600,IR+B,2000-7000,BPFI_3x,inner_harmonic,IR,32,12,37.5,13.782288540147539,12.085554152625686,16.17283270918876
30204,1600,IR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,8,25.0,11.95374684810728,10.443231294711428,14.649473364845136
30204,1600,IR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,12,37.5,12.895158976358418,10.488290425831853,17.325858844069842
30204,1600,IR+B,2000-7000,BSF_1x,rolling_harmonic,B,32,8,25.0,8.65725131135231,5.351898581104425,15.085897775551377
30204,1600,IR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,6.409389467645785,4.643203830303111,7.648372535530159
30204,1600,IR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,5.824426214412858,4.572339768923549,8.389697412385882
30204,1600,IR+B,2000-7000,BSF_2x,rolling_harmonic,B,32,1,3.125,7.889888949690202,6.321980013282676,9.007822666928142
30204,1600,IR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,8,25.0,9.093410578830309,7.101677137905731,12.520496853633556
30204,1600,IR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,6,18.75,10.472158862660205,8.971313194668364,12.27549440155068
30204,1600,IR+B,2000-7000,BSF_3x,rolling_harmonic,B,32,0,0.0,7.599781101912295,6.1748012347657255,8.406139711140064
30204,1600,IR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,5,15.625,9.939977963634234,7.632396264573092,11.717418803922651
30204,1600,IR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,30,93.75,26.037416256947353,23.88915138030339,28.680823606541665
30204,1600,IR+B,7000-10000,BPFI_1x,inner_harmonic,IR,32,29,90.625,23.85482020229546,19.86470545681087,25.66114656483449
30204,1600,IR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,28,87.5,18.926932710008618,15.665684478059045,22.059008452180464
30204,1600,IR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,22,68.75,17.75221038225829,14.59083369221667,20.09151723028242
30204,1600,IR+B,7000-10000,BPFI_2x,inner_harmonic,IR,32,15,46.875,14.455130320338888,11.867593887940624,18.41904862250374
30204,1600,IR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,10,31.25,11.683308615716033,9.118438778792184,16.934626269062427
30204,1600,IR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,10,31.25,11.057254538999128,9.052278172424513,16.06628928109421
30204,1600,IR+B,7000-10000,BPFI_3x,inner_harmonic,IR,32,6,18.75,11.31966246646424,9.986793390852117,13.766158601383628
30204,1600,IR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,5,15.625,10.67624712566008,9.302095405211542,13.706784157546336
30204,1600,IR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,5,15.625,11.746173900899734,10.089832596775265,13.79118886023571
30204,1600,IR+B,7000-10000,BSF_1x,rolling_harmonic,B,32,0,0.0,7.50538658016529,5.756276955622795,9.359463639453953
30204,1600,IR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,5.4700248309255946,3.8362682310977556,8.050464520861368
30204,1600,IR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,6.015921830835808,4.506238983872719,8.39166605198507
30204,1600,IR+B,7000-10000,BSF_2x,rolling_harmonic,B,32,4,12.5,6.282134865549983,5.19080376519001,9.685979494149727
30204,1600,IR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,8,25.0,10.057375010275166,8.432620957880848,14.906205833268078
30204,1600,IR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,6,18.75,10.649282237331388,9.311305414413937,14.17352246836414
30204,1600,IR+B,7000-10000,BSF_3x,rolling_harmonic,B,32,0,0.0,6.161546721617353,5.123515895009623,7.051724576732119
30204,1600,IR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,9.331635949977418,7.93672240492542,10.711507205709884
30204,1600,IR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,30,93.75,23.99746918411642,19.99211145226839,25.902731064500397
30204,1600,IR+OR,10000-11200,BPFI_1x,inner_harmonic,IR,32,30,93.75,18.840018456447968,17.096994989697112,20.45937256616752
30204,1600,IR+OR,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,2,6.25,10.418392818169622,8.599596619397264,12.501941676551137
30204,1600,IR+OR,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,8,25.0,12.752124822114707,7.560846799604645,15.152177540779412
30204,1600,IR+OR,10000-11200,BPFI_2x,inner_harmonic,IR,32,2,6.25,10.347713643932549,9.604903849149611,13.306239940763316
30204,1600,IR+OR,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,8.770464246513566,8.035499890549529,9.515557503109157
30204,1600,IR+OR,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,8,25.0,10.586570259637332,9.326319052693583,15.195072051483068
30204,1600,IR+OR,10000-11200,BPFI_3x,inner_harmonic,IR,32,0,0.0,9.27681312387928,8.811503415731664,10.443574278181629
30204,1600,IR+OR,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.109253523631033,8.338777128487212,10.137455762851868
30204,1600,IR+OR,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,10.055228453172257,8.763081622731328,10.826152016421611
30204,1600,IR+OR,10000-11200,BPFO_1x,outer_harmonic,OR,32,14,43.75,11.936058905039172,7.434057873769133,20.700263904375312
30204,1600,IR+OR,10000-11200,BPFO_2x,outer_harmonic,OR,32,6,18.75,9.756510136534121,8.812864072298094,13.432952189800803
30204,1600,IR+OR,10000-11200,BPFO_3x,outer_harmonic,OR,32,3,9.375,9.753780210637181,8.783707644653614,10.974240273719914
30204,1600,IR+OR,2000-7000,BPFI_1x,inner_harmonic,IR,32,30,93.75,22.263668423209182,19.949626307529755,23.51507543809734
30204,1600,IR+OR,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,23,71.875,17.229180795139264,14.84226712549717,19.400695594827813
30204,1600,IR+OR,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,19,59.375,17.39920188013741,13.255054468290552,20.0347949306868
30204,1600,IR+OR,2000-7000,BPFI_2x,inner_harmonic,IR,32,6,18.75,12.299110833060976,11.151566605146213,14.384409178043839
30204,1600,IR+OR,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.533645810621923,8.69804636740113,11.015423601129317
